0,1,2,3,4,5,6,7,8
39,327,2757,477,105,2,698,434,0
619,1351,1371,568,2,48,3,272,1
3,381,133,702,202,20,157,157,1
56,2758,26,286,4,345,2759,28,0
1366,719,220,218,15,29,674,869,1
2761,415,189,2762,924,3,878,2763,1
4,165,215,108,31,265,559,493,0
3,6,912,2764,32,1352,8,893,0
2765,538,767,2766,2767,18,2768,1344,0
4,9,7,218,906,907,0,0,1
116,3,33,220,2,0,0,0,1
432,312,2769,131,4,107,2,12,1
3,349,320,2770,1244,147,0,0,0
2771,1002,381,526,191,725,75,2,1
2,10,107,618,524,2,5,54,0
64,27,2,5,35,493,43,2773,0
2774,2775,2776,317,119,2777,318,2778,1
3,6,574,69,109,36,8,28,1
372,2,10,1218,2,61,193,2779,0
2781,119,80,1212,2782,3,0,0,0
2783,687,17,1350,367,886,2,10,1
4,22,2,5,49,392,135,827,0
3,6,77,221,34,186,2786,7,0
4,9,868,894,53,87,108,408,0
17,44,282,384,2,91,10,193,0
24,33,900,2,5,35,111,2,0
4,369,96,361,2787,392,402,499,0
863,864,1019,2788,3,2789,1047,6,0
3,6,20,390,2790,850,348,203,0
3,6,11,7,15,183,45,2792,0
189,41,31,727,18,3,11,2793,1
3,472,84,18,952,137,123,568,1
1009,2794,1375,592,140,25,11,172,0
63,327,1376,2,48,2795,482,207,0
3,6,189,2796,170,500,845,0,0
3,349,2797,2798,574,2799,2800,0,0
560,27,548,378,3,361,2801,2802,1
3,6,921,691,153,2803,276,141,1
63,782,2,876,972,126,2,378,0
3,6,415,2,92,2804,810,0,0
28,8,34,3,6,2805,0,0,1
227,529,543,15,236,2,5,2806,1
4,328,22,2,76,118,345,30,1
3,20,55,2807,359,591,2,200,1
4,110,159,7,275,10,47,2809,0
3,6,276,2810,2811,2,5,2,1
3,86,170,1079,1080,115,682,2812,1
3,1346,21,1373,988,66,81,270,0
4,13,192,470,102,551,0,0,1
3,6,247,657,679,18,830,168,0
4,308,2,12,290,2813,689,171,1
50,70,67,68,128,141,406,3,0
701,45,646,57,15,25,2,0,1
888,875,14,797,555,0,0,0,1
3,88,23,14,2,5,2,617,0
660,2,10,2814,1007,44,26,0,1
3,13,2,5,26,11,198,471,0
3,6,8,2815,31,133,137,123,0
3,6,12,2,5,57,15,8,1
4,166,556,132,1295,240,880,78,0
3,6,1114,23,14,2,42,0,1
660,33,44,26,2816,0,0,0,1
3,6,236,2,5,280,52,405,0
4,27,2,5,76,420,905,2819,1
2820,2821,2822,735,2823,403,3,6,1
4,9,7,2,5,2,16,0,1
24,341,33,220,26,2824,61,2,1
3,6,11,28,190,893,336,162,0
4,9,7,2825,3,47,160,46,1
3,267,57,306,2,238,399,560,0
3,1281,255,1282,1283,25,205,2826,1
4,146,71,83,159,7,627,2827,0
28,8,23,14,601,461,11,430,1
47,2829,4,9,7,904,24,102,1
3,6,672,1324,324,484,279,0,1
4,27,2,5,652,7,30,11,0
39,12,856,492,85,351,14,297,1
4,9,2830,235,105,213,82,135,1
3,460,331,2831,1365,2,92,231,1
38,2,174,132,156,73,54,182,0
152,74,25,1176,1171,777,1374,0,0
3,6,452,62,1191,1160,1161,634,1
828,3,1357,1284,901,231,37,1310,0
4,9,12,2,5,513,560,0,1
432,840,383,169,240,788,4,0,0
55,97,576,130,324,8,2832,1336,0
183,389,1260,486,17,1377,322,0,0
3,657,72,2834,673,804,267,354,0
63,2835,671,2836,2,207,347,413,0
4,9,90,122,197,2837,18,102,0
4,41,7,2,19,16,986,312,0
4,311,22,3,469,240,43,24,1
4,41,159,7,575,392,135,518,0
63,415,187,3,18,2838,14,739,0
814,2839,220,100,17,10,282,886,1
4,27,2,5,165,2,19,16,0
3,6,552,4,684,110,122,0,0
624,473,67,68,168,281,547,2,1
3,119,921,51,2840,843,1359,34,1
2841,1328,259,601,364,678,29,1278,0
17,248,427,2842,2,269,2843,223,1
10,3,480,2,5,11,7,15,1
571,1375,25,2844,445,10,483,1261,0
4,27,615,505,529,126,2,25,0
3,2845,2,866,260,127,1306,94,1
710,248,585,3,2846,2847,487,919,1
4,58,56,401,43,40,0,0,1
2848,2,92,1072,2849,221,865,1360,0
199,2850,391,10,181,26,0,0,1
268,811,2851,33,17,75,38,445,1
4,9,7,187,60,920,230,26,0
4,27,2,5,485,91,689,53,1
3,197,153,62,15,345,591,0,0
2,223,10,2,2852,229,353,67,0
2853,354,191,131,599,486,17,10,1
304,158,1225,387,389,199,486,17,1
4,7,734,374,3,76,125,475,1
4,58,70,515,186,104,0,0,1
3,342,2854,31,133,519,137,123,0
190,8,326,932,933,109,23,36,1
1376,10,2855,2856,11,2857,65,727,0
3,88,57,783,670,741,1378,126,1
4,308,7,90,2,5,2858,89,0
4,9,12,1173,18,126,2,809,0
528,3,2859,14,2,980,15,101,0
4,9,217,2,19,16,2860,18,0
3,8,266,62,157,200,1139,2,0
55,208,596,2861,320,648,2,2862,0
3,6,2863,2864,15,94,120,205,0
17,44,191,384,2,91,10,385,0
4,27,138,376,377,49,659,168,0
17,31,666,384,2,91,10,75,1
4,27,2,5,1368,383,11,2865,0
282,180,287,395,1081,17,44,75,1
4,169,2,19,16,588,250,47,1
3,6,8,360,752,2,225,81,0
2866,920,149,2867,2868,1053,121,909,0
4,349,12,575,149,82,0,0,0
2869,311,2870,237,2871,3,6,180,1
3,6,441,1378,378,8,2872,148,0
4,13,30,481,284,206,163,0,1
3,1379,172,65,2873,1329,0,0,0
437,438,453,908,411,2,5,2,0
150,3,6,725,2874,317,119,152,0
822,961,565,17,178,191,1230,33,1
94,120,207,2,184,347,413,1308,0
188,738,428,224,446,2875,2876,520,1
400,88,17,293,10,764,2,992,1
2877,75,764,683,124,17,1112,1377,1
4,9,12,143,114,11,671,104,1
23,14,756,2,29,412,1247,2,0
195,49,565,24,473,3,67,68,0
4,546,262,2,19,16,2,288,1
3,6,201,260,602,31,360,225,0
21,3,7,942,2,5,182,14,0
4,222,2878,698,507,3,6,586,1
198,3,80,2879,2,5,2,274,0
4,13,2,5,76,154,868,171,1
4,13,1016,354,2880,288,2881,67,0
3,2882,2,139,70,2883,2,0,1
2884,2885,144,2886,35,265,18,3,0
3,6,210,31,7,23,36,0,0
4,647,81,534,350,793,118,212,1
227,2,7,290,4,222,2,19,1
936,2887,134,2888,2,2,20,42,1
2,10,107,618,524,2,5,54,0
3,6,86,133,202,196,115,268,1
3,214,2,92,84,651,2889,137,0
20,279,3,871,2890,2891,63,0,0
3,88,21,14,164,2,142,257,0
4,13,2892,85,411,125,292,522,1
119,8,1237,1035,3,37,2893,1379,0
3,6,57,15,443,2,5,193,1
284,1263,2895,7,475,593,20,140,0
3,9,7,2,5,11,517,2,1
310,21,14,3,95,1,799,94,0
14,1,2,5,496,23,511,0,1
4,537,103,177,2,26,7,0,0
