title,tags,url,time,label
"Petrobras tem respiro com decisão do STF sobre impostos, mas ameaça Bolsonaro continua","['Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Impostos', 'Petrobras', 'STF']",https://www.moneytimes.com.br/petrobras-tem-respiro-com-decisao-do-stf-sobre-impostos-mas-ameaca-bolsonaro-continua/,14:01:00,0
Petrobras (PETR4) comunica ao Cade venda da RLAM para o fundo Mubadala,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cade-venda-rlam-fundo-mubadala/,15:14:00,1
"Petrobras (PETR4): venda da Gaspetro vai render até R$ 0,13 por ação, diz XP","['Cosan (CSAN3)', 'Gaspetro', 'PETR3', 'Petrobras (PETR4)', 'UBS (UBSG34)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-xp-investimentos-acao-ubs/,14:18:00,0
"Petrobras (PETR4): Cade aprova venda da Rlam por US$ 1,65 bi","['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cade-aprova-venda-rlam/,15:25:00,0
Petrobras paga R$ 950 milhões a Petros para colocar ponto final no litígio com a Sete Brasil,"['Ações', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-paga-r-950-milhoes-a-petros-para-colocar-ponto-final-no-litigio-com-a-sete-brasil/,09:57:00,0
Ibovespa fecha em queda com blue chips em sessão sem Wall Street,"['Ambev', 'Bradesco', 'Braskem', 'CSN', 'EUA', 'Grendene', 'Ibovespa', 'Itaú Unibanco', 'Locaweb', 'Mercados', 'Petrobras', 'Reuters', 'Totvs', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-blue-chips-em-sessao-sem-wall-st/,17:11:00,0
Petrobras (PETR4) supera e Vale (VALE3) frustra expectativas,"['CTEEP (TRPL3/TRPL4)', 'Petrobras (PETR4)', 'Suzano (SUZB3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/petrobras-petr4-supera-e-vale-vale3-frustra-expectativas/,09:40:00,0
Veja as 11 principais notícias para operar na Bolsa nesta quarta-feira,"['Ações', 'Alemanha', 'Amazônia', 'Ásia', 'Banco Central Europeu (BCE)', 'BNDES', 'Brasil', 'China', 'Christine Lagarde', 'Consumo', 'Coronavírus', 'Crédito', 'Desemprego', 'Economia', 'Eleições', 'EUA', 'Europa', 'Governança Corporativa', 'Governo Federal', 'Imposto de Renda', 'Indústria', 'Inflação', 'IRB', 'João Doria', 'Joe Biden', 'Juros', 'Meio Ambiente', 'Mercados', 'Petrobras', 'PIB', 'Política', 'Privatização', 'Rating', 'Receita Federal', 'Recessão', 'Reino Unido', 'São Paulo', 'Seguros', ""Standard and Poor's"", 'STF', 'Varejo']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quarta-feira-11/,09:43:00,1
Dividendos: NuInvest inclui ação com retornos de até 24% em carteira para dezembro,"['Ambev', 'B3', 'BrasilAgro', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaúsa', 'JBS', 'Kepler Weber', 'Nu Invest', 'Petrobras', 'Taesa', 'Vale', 'Vibra Energia']",https://www.moneytimes.com.br/dividendos-nuinvest-inclui-acao-com-retornos-de-ate-24-em-carteira-para-dezembro/,15:01:00,1
"Ibovespa sobe após tombo, mas fragilizado com manutenção de incertezas locais","['Ações', 'B3', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Brasil', 'BTG Pactual', 'Caminhoneiros', 'Greve', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Localiza', 'Luís Roberto Barroso', 'Méliuz', 'Mercados', 'Petrobras', 'Reuters', 'TSE', 'Unidas', 'Vale']",https://www.moneytimes.com.br/ibovespa-tem-alta-discreta-na-abertura-mas-preocupacoes-locais-persistem/,10:35:00,1
Petrobras (PETR4) assina contrato com a Petro+ para venda de ativos em Alagoas,"['Agências', 'ANP', 'PETR3', 'Petrobras (PETR4)', 'Petróleo', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-venda-ativos-alagoas/,12:39:00,0
"A carteira das carteiras: os 17 melhores investimentos de fevereiro, tirados de 76 relatórios","['ABC Brasil', 'Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'Banco do Brasil', 'Banco Safra', 'BB Investimentos', 'Benndorf', 'Bradesco', 'BTG Pactual', 'BTG Pactual Logística', 'Carteira Money Times', 'Carteira Recomendada', 'Comprar ou vender?', 'Daycoval', 'Dividendos', 'Easynvest', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'Exame Research', 'Fundos Imobiliários', 'Genial Investimentos', 'Guide Investimentos', 'IMC', 'Instagram', 'Inter Research', 'Inversa', 'Investimentos', 'Irani', 'Itaú Unibanco', 'Mirae Asset', 'Modal', 'MyCap', 'Necton', 'Nova Futura', 'Petrobras', 'Planner', 'Renda Fixa', 'Renda Variável', 'Santander', 'Santos Brasil', 'São Martinho', 'Singulare', 'Small caps', 'Taesa', 'Terra Investimentos', 'Toro Investimentos', 'Totvs', 'Trisul', 'Units', 'Vale', 'Via Varejo', 'XP Investimentos', 'XP Log']",https://www.moneytimes.com.br/a-carteira-das-carteiras-os-17-melhores-investimentos-de-fevereiro-tirados-de-76-relatorios/,15:43:00,0
Petrobras diz que aprovou nova rodada de ofertas vinculantes por polo Urucu,"['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Eneva', 'Mercados', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-aprovou-nova-rodada-de-ofertas-vinculantes-por-polo-urucu/,10:39:00,0
STF retoma julgamento de suspensão do ex-juiz Sérgio Moro,"['Gilmar Mendes', 'Justiça', 'Lula', 'Petrobras', 'Política', 'Sérgio Moro', 'STF']",https://www.moneytimes.com.br/ao-vivo-stf-retoma-julgamento-de-suspensao-do-ex-juiz-sergio-moro/,14:43:00,0
Risco político pesa em estatais: BB (BBAS3) cai 11% e Eletrobras (ELET6) recua 5%,"['Banco do Brasil (BBAS3)', 'Credit Suisse (C1SU34)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/estatais-despencam-bb-bbas3-eletrobras-elet6-credit-suisse/,12:33:00,0
Lei do Gás deve ser votada na Câmara sem alterações dos senadores,"['Câmara dos Deputados', 'Congresso', 'Fernando Bezerra', 'Gás', 'Governo Federal', 'Petrobras']",https://www.moneytimes.com.br/lei-do-gas-deve-ser-votada-na-camara-sem-alteracoes-dos-senadores/,13:40:00,0
Petrobras: disparada do petróleo deve puxar ainda mais dividendos,"['Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/petrobras-disparada-do-petroleo-deve-puxar-ainda-mais-dividendos/,13:01:00,1
Petrobras (PETR4) tem no STF desafio para desestatização,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-stf-desestatizacao/,15:03:00,1
Ibovespa afunda quase 4% com aumento da tensão político-institucional no país,"['B3', 'Bradesco', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Localiza', 'Méliuz', 'Mercados', 'Petrobras', 'Reuters', 'Unidas', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-afunda-quase-4-com-aumento-da-tensao-politico-institucional-no-pais/,17:06:00,0
Petrobras e 3R Petroleum renegociam contratos de gás na Bacia Potiguar,"['3R Petroleum', 'Ações', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-e-3r-petroleum-renegociam-contratos-de-gas-na-bacia-potiguar/,09:59:00,1
Fundo da Vinci Partners conclui aquisição de parques eólicos da Petrobras,"['Empresas', 'Energia Eólica', 'Energias Renováveis', 'Petrobras', 'Reuters', 'Setor Elétrico', 'Vinci Partners']",https://www.moneytimes.com.br/fundo-da-vinci-partners-conclui-aquisicao-de-parques-eolicos-da-petrobras/,12:08:00,0
"7 ações para ter na carteira nesta semana, segundo oito corretoras","['Ações', 'Ativa Investimentos', 'B3', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Iguatemi', 'Itaúsa', 'Magazine Luiza', 'Mirae Asset', 'MyCap', 'Necton', 'Petrobras', 'Randon', 'Renda Variável', 'Terra Investimentos', 'XP Investimentos']",https://www.moneytimes.com.br/7-acoes-para-ter-na-carteira-nesta-semana-segundo-oito-corretoras/,13:51:00,0
Petrobras (PETR4): TCU dá parecer favorável à venda de refinarias,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)', 'TCU']",https://www.suno.com.br/noticias/petrobras-petr4-tcu-favoravel-venda-refinarias/,16:11:00,0
PetroRio (PRIO3): agência aponta a petroleira à frente por Albacora; Petrobras (PETR4) nega,"['Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrorio-prio3-disputa-albacora-petrobras-petr4/,12:45:00,0
Diretor de Governança e Conformidade da Petrobras (PETR4) fará parte do Conselho Nacional de Justiça,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/diretor-petrobras-petr4-conselho-nacional-justica/,16:34:00,1
Ultrapar mostra recuperação no terceiro trimestre e agrada analistas,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Etanol', 'Extrafarma', 'Gás', 'Gasolina', 'Instagram', 'Ipiranga', 'Mercados', 'Oxiteno', 'Petrobras', 'Resultados', 'Ultragaz', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-mostra-recuperacao-no-terceiro-trimestre-e-agrada-analistas/,18:09:00,0
"Após polêmica de política de preços, Petrobras (PETR4) lança novo sistema de precificação do GNL","['gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lanca-novo-produto-precificacao-gnl/,11:55:00,0
Gerdau e Klabin ganham espaço na carteira de ações da Ativa em março,"['Ações', 'Agro Times', 'Arezzo', 'Assaí', 'Ativa Investimentos', 'Azul', 'B3', 'Banco do Brasil', 'BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Gerdau', 'Itaú Unibanco', 'Klabin', 'Lojas Renner', 'Pão de Açúcar', 'Papel & Celulose', 'Petrobras', 'Raia Drogasil', 'Siderurgia', 'Suzano', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/gerdau-e-klabin-ganham-espaco-na-carteira-de-acoes-da-ativa-em-marco/,12:07:00,1
MyCap troca metade das ações em carteira para junho; veja qual entrou e saiu,"['Ações', 'BB Seguridade', 'BrasilAgro', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Duratex', 'Empresas', 'Instagram', 'Itaúsa', 'Klabin', 'Log-In', 'Magazine Luiza', 'Mercados', 'Movida', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-troca-metade-das-acoes-em-carteira-para-junho-veja-qual-entrou-e-saiu/,12:15:00,0
"Mesmo na tempestade, o sol está brilhando para a Petrobras, diz UBS","['Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'UBS']",https://www.moneytimes.com.br/mesmo-na-tempestade-o-sol-esta-brilhando-para-a-petrobras-diz-ubs/,17:54:00,0
Ibovespa reage e retorna aos 112 mil pontos após Fed e alívio com China,"['Ações', 'Americanas S.A.', 'Azul', 'B3', 'Banco Central', 'Bradesco', 'China', 'Cielo', 'CSN', 'Economia', 'Embraer', 'EUA', 'Gerdau', 'Gol', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'NotreDame', 'Petrobras', 'PetroRio', 'Qualicorp', ""Rede D'Or"", 'Reuters', 'Setor Imobiliário', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-de-2-retoma-patamar-de-112-mil-pontos/,17:17:00,1
Petrobras informa criação de gerência executiva de mudança climática,"['CVM', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-informa-criacao-de-gerencia-executiva-de-mudanca-climatica/,10:24:00,1
Seleção de ações latinas do BTG tem dobradinha de Petrobras com México no ataque e defesa do Brasil,"['Ações', 'B3', ""BDR's"", 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Investimentos', 'Mercados', 'México', 'Peru', 'Petrobras', ""Rede D'Or"", 'Renda Variável', 'Santander', 'Suzano', 'Totvs', 'Vale', 'Walmart']",https://www.moneytimes.com.br/selecao-de-acoes-latinas-do-btg-tem-dobradinha-com-mexico-e-defesa-do-brasil/,16:42:00,0
Deputados divergem sobre projeto que unifica ICMS de combustíveis,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'ICMS', 'Impostos', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/deputados-divergem-sobre-projeto-que-unifica-icms-de-combustiveis/,16:10:00,0
ANP retoma 17ª Rodada e inclui blocos que podem ter jazidas além de 200 milhas,"['ANP', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/anp-retoma-17a-rodada-e-inclui-blocos-que-podem-ter-jazidas-alem-de-200-milhas/,15:20:00,0
"Petrobras (PETR4): é surpreendente que ainda se discuta a paridade de preços, diz Castello Branco","['Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-paridade-precos-castello-branco/,11:57:00,0
"Sequência de quedas do petróleo, se mantida, pressionará etanol na usina","['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sequencia-de-quedas-do-petroleo-se-mantida-devera-pressionar-os-precos-do-etanol/,09:40:00,1
Banrisul escala Smiles como a ação mais importante da carteira de setembro,"['Ações', 'Banco do Brasil', 'Banrisul', 'BR Malls', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ferbasa', 'Instagram', 'Iochpe Maxion', 'Light', 'Mercados', 'Petrobras', 'Romi', 'Smiles', 'Wiz']",https://www.moneytimes.com.br/banrisul-escala-smiles-como-a-acao-mais-importante-da-carteira-de-setembro/,17:42:00,0
TCU julga improcedente denúncia que questionava valor de venda da Rlam pela Petrobras,"['Empresas', 'Petrobras', 'Reuters', 'TCU']",https://www.moneytimes.com.br/tcu-julga-improcedente-denuncia-que-questionava-valor-de-venda-da-rlam-pela-petrobras/,16:58:00,0
Ações da Rede D’or e da PagSeguro estreiam na carteira do BTG,"['Aliansce', 'BTG Pactual', 'Comprar ou vender?', 'Cyrela', 'Oi', 'PagSeguro', 'Petrobras', ""Rede D'Or"", 'Suzano', 'Totvs', 'Vale']",https://www.moneytimes.com.br/acoes-da-rede-dor-e-da-pagseguro-estreiam-na-carteira-do-btg/,15:13:00,1
Ibovespa sucumbe a receios com cena fiscal e recua 1%,"['B2W', 'Bradesco', 'BTG Pactual', 'Cemig', 'Coronavírus', 'Ibovespa', 'Itaú Unibanco', 'Joe Biden', 'Klabin', 'Lavvi', 'Light', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Suzano', 'Tenda', 'Ultrapar', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-sucumbe-a-receios-com-cena-fiscal-e-recua-1/,13:36:00,0
"Petrobras e BR devem conversar sobre venda de ações até a próxima semana, diz CEO","['Ações', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-br-devem-conversar-sobre-venda-de-acoes-ate-a-proxima-semana-diz-ferreira/,13:52:00,0
Gasolina mais cara e produção menor acendem o etanol nas usinas,"['Açúcar', 'Agronegócio', 'Biocombustível', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/gasolina-mais-cara-e-producao-menor-acendem-o-etanol-nas-usinas/,13:33:00,0
Petrobras eleva preços da gasolina em 4% e diesel em 5% a partir de sábado,"['Combustíveis', 'Diesel', 'Gasolina', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-precos-da-gasolina-em-4-e-diesel-em-5-a-partir-de-sabado/,13:05:00,0
Unigel inicia produção de fertilizantes nitrogenados em Sergipe,"['Agricultura', 'Agro Times', 'Agronegócio', 'Brasil', 'Empresas', 'Fertilizantes', 'Petrobras', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/unigel-inicia-producao-de-fertilizantes-nitrogenados-em-sergipe/,15:28:00,1
Ibovespa tem nova alta impulsionada por exterior e commodities,"['Ações', 'Banco Inter', 'Bradesco', 'Commodities', 'Copom', 'Coronavírus', 'CPFL', 'CSN', 'Empresas', 'Energisa', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Méliuz', 'Mercados', 'Ômicron', 'Petrobras', 'Petróleo', 'PetroRio', 'Reuters', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-tem-abertura-com-nova-alta-firme-impulsionada-por-exterior-e-commodities/,10:19:00,1
Petrobras (PETR4) doa micro usinas para hospitais no combate à Covid-19,"['covid-19', 'pandemia', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-doara-oxigenio-hospitais-covid-19/,16:23:00,1
"Destaques de Empresas: Petrobras (PETR4), Inter (BIDI11) e Usiminas (USIM5)","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'destaques de empresas', 'Petrobras (PETR4)', 'USIM3', 'Usiminas']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-inter-bidi11-usiminas-usim5/,10:10:00,0
"O botijão de gás sobe de preço e alcança R$ 120 no Centro-Oeste, diz ANP",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/botijao-gas-cozinha-preco/,11:12:00,0
Dólar nas alturas: exportadoras como JBS (JBSS3) devem se beneficiar no 3T21,"['dólar', 'Especiais', 'exportações', 'frigoríficos', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/alta-dolar-beneficia-empresas-jbs-jbss3/,12:32:00,1
"Ibovespa avança 1,2% na abertura, com aprovação da Lei Orçamentária","['coronavírus', 'Economia', 'Especialistas', 'Ibovespa', 'Lei Orçamentária', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-lei-orcamentaria-economia-fed-26032021/,10:48:00,0
Mercado vê alta do etanol na usina esta semana pondo em risco a vantagem,"['Açúcar', 'Agro Times', 'Agronegócio', 'Biocombustível', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/mercado-ve-alta-do-etanol-na-usina-esta-semana-pondo-em-risco-a-vantagem/,14:27:00,1
"Defasagem do diesel ainda é de 9% e a da gasolina é de 7%, diz Abicom","['ANP', 'Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Estadão Conteúdo', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/defasagem-do-diesel-ainda-e-de-9-e-a-da-gasolina-e-de-7-diz-abicom/,14:46:00,1
"Carteira Money Times traz os 16 melhores papéis de janeiro, após bater Ibovespa em dezembro (e no ano)","['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco Safra', 'BB Investimentos', 'BB Seguridade', 'Benndorf', 'Bradesco', 'Bradespar', 'BTG Pactual', 'BTG Pactual Corporate Office', 'Carteira Money Times', 'Carteira Recomendada', 'CM Capital', 'Comprar ou vender?', 'CSHG Real Estate', 'Dividendos', 'Easynvest', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'Fundos Imobiliários', 'Genial Investimentos', 'Guide Investimentos', 'IMC', 'Instagram', 'Inter Research', 'Investimentos', 'Irani', 'Locaweb', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Modal', 'MyCap', 'Necton', 'Nova Futura', 'Petrobras', 'Planner', 'Renda Fixa', 'Renda Variável', 'Santos Brasil', 'Singulare', 'Small caps', 'Terra Investimentos', 'Toro Investimentos', 'Trisul', 'Unidas', 'Vale', 'Warren', 'XP Investimentos', 'XP Malls']",https://www.moneytimes.com.br/carteira-money-times-traz-os-16-melhores-papeis-de-janeiro-apos-bater-ibovespa-em-dezembro/,15:47:00,0
Cade aprova venda da Liquigás com restrições,"['Cade', 'Empresas', 'Itaúsa', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/cade-aprova-venda-da-liquigas-com-restricoes/,14:59:00,0
Petrobras eleva em 30% refino do petróleo do pré-sal,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-em-30-refino-do-petroleo-do-pre-sal/,17:22:00,1
Benndorf aposta em Sinqia para encarar o mês após humilhar Ibovespa em 2020,"['B3', 'Benndorf', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Hapvida', 'Hidrovias do Brasil', 'Ibovespa', 'Itaúsa', 'Magazine Luiza', 'Movida', 'Petrobras', 'Sinqia', 'Vale', 'Vivo']",https://www.moneytimes.com.br/benndorf-aposta-em-sinqia-para-encarar-o-mes-apos-humilhar-ibovespa-em-2020/,14:56:00,1
"Enbridge, Fluxys, EIG fazem oferta por fatia da Petrobras no gasoduto TBG, dizem fontes","['Argentina', 'Bolívia', 'Brasil', 'Dívidas', 'Empresas', 'EUA', 'Internacional', 'Petrobras', 'Reuters', 'Rio Grande do Sul', 'São Paulo']",https://www.moneytimes.com.br/enbridge-fluxys-eig-fazem-oferta-por-fatia-da-petrobras-no-gasoduto-tbg-dizem-fontes/,11:28:00,0
"Além das ações: títulos de dívidas da Vale, Petrobras e CSN estão entre os mais rentáveis das Américas","['Ações', 'América Latina', 'Bloomberg', 'Comprar ou vender?', 'Credicorp Capital', 'CSN', 'Debêntures', 'Dívidas', 'Empresas', 'Mercados', 'México', 'Petrobras', 'Suzano', 'Vale']",https://www.moneytimes.com.br/alem-das-acoes-titulos-de-dividas-da-vale-petrobras-e-csn-estao-entre-os-mais-rentaveis-das-americas/,18:12:00,0
Petrobras (PETR4) diz buscar alinhamento anual de preços com o mercado internacional,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-alinhamento-precos-internacional/,17:41:00,1
"Ibovespa fecha em alta com setor financeiro, mas sem fôlego para alcançar 98 mil pontos","['América Latina', 'Bradesco', 'Coronavírus', 'CSN', 'CVC Brasil', 'Federal Reserve', 'Ibovespa', 'Instagram', 'IRB', 'Itaú Unibanco', 'Localiza', 'Mercados', 'Petrobras', 'Reuters', 'S&P 500', 'Unidas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-setor-financeiro-mas-sem-folego-para-alcancar-98-mil-pontos/,17:07:00,1
Smiles (SMLS3): preço alto da gasolina faz troca de milhas por combustível disparar 65% em novembro,"['combustíveis', 'Gasolina', 'Petrobras (PETR4)', 'Smiles (SMLS3)']",https://www.suno.com.br/noticias/preco-da-gasolina-troca-de-milhas/,16:59:00,1
Ibovespa fecha em alta em meio a confiança sobre recuperação econômica,"['B2W', 'Banco do Brasil', 'BR Distribuidora', 'BR Malls', 'Bradesco', 'Braskem', 'Cogna', 'Gerdau', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Klabin', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Suzano', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-em-meio-a-confianca-sobre-recuperacao-economica/,17:10:00,0
"Cade aponta práticas anticompetitivas de BR, Raízen e BP em querosene de aviação","['Ações', 'Aeroportos', 'Aviação', 'BP', 'BR Distribuidora', 'Brasil', 'Combustíveis', 'Cosan', 'Empresas', 'Guarulhos', 'Petrobras', 'Raízen', 'Reuters', 'Shell']",https://www.moneytimes.com.br/cade-aponta-praticas-anticompetitivas-de-br-raizen-e-bp-em-querosene-de-aviacao/,10:43:00,0
Petrobras (PETR4) dispara após Luna afirmar respeito à política de preços,"['Especialistas', 'Joaquim Silva e Luna', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-dispara-luna-respeito-politica-precos/,12:43:00,1
Petrobras (PETR4) divulga teaser de venda de 11 campos de produção,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-polo-carmopolis/,16:01:00,0
"Ibovespa reage e fecha em alta após tocar mínima desde março, mas Vale atenua melhora","['B3', 'Banco do Brasil', 'Banco Inter', 'Bradesco', 'BTG Pactual', 'China', 'Ibovespa', 'Itaú Unibanco', 'Locaweb', 'Mercados', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Reuters', 'Totvs', 'Vale']",https://www.moneytimes.com.br/ibovespa-reage-e-fecha-em-alta-apos-tocar-minima-desde-marco-mas-vale-atenua-melhora/,17:10:00,1
Ágora inclui duas novas ações em carteira recomendada para janeiro,"['Ações', 'Ágora Investimentos', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Iguatemi', 'Iochpe Maxion', 'Itaú Unibanco', 'Ômega Energia Renovável', 'Petrobras', 'Rumo', 'Suzano', 'Vale']",https://www.moneytimes.com.br/agora-inclui-duas-novas-acoes-em-carteira-recomendada-para-janeiro/,15:17:00,0
Ibovespa cai sob peso de bancos e antes do balanço da Petrobras,"['Bancos', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-cai-sob-peso-de-bancos-e-antes-do-balanco-da-petrobras/,17:20:00,0
Porto Seguro e Positivo entram na 1ª prévia do Ibovespa,"['Ações', 'B3', 'Empresas', 'Getnet', 'Ibovespa', 'Mercados', 'Petrobras', 'Porto Seguro', 'Positivo', 'Reuters', 'Vale']",https://www.moneytimes.com.br/porto-seguro-e-positivo-entram-na-1a-previa-do-ibovespa/,10:45:00,0
"Surpresas negativas acendem alerta para leilões de petróleo do Brasil, diz Wood Mack","['Commodities', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Reuters', 'Wood Mackenzie']",https://www.moneytimes.com.br/surpresas-negativas-acendem-alerta-para-leiloes-de-petroleo-do-brasil-diz-wood-mack/,17:47:00,1
Shell torna-se 1ª petroleira privada do pré-sal a vender gás direto a distribuidoras,"['Brasil', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/shell-torna-se-1a-petroleira-privada-do-pre-sal-a-vender-gas-direto-a-distribuidoras/,13:54:00,1
Ibovespa titubeia com queda de Vale e Petrobras,"['Ações', 'Arthur Lira', 'Bancos', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'CSN', 'Empresas', 'Eneva', 'EUA', 'Internacional', 'Itaú Unibanco', 'Méliuz', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-exterior-mas-petrobras-atenua-folego/,10:44:00,0
Petrobras convoca assembleia para 27 de agosto para eleger membros do conselho,"['Empresas', 'Petrobras', 'Reuters', 'Tesouro Nacional']",https://www.moneytimes.com.br/petrobras-convoca-assembleia-para-27-de-agosto-para-eleger-membros-do-conselho/,09:41:00,1
