title,tags,url,time,label
Ibovespa fecha em queda pelo 3º pregão seguido e se afasta de recorde,"['B3', 'Banco Central', 'Bradesco', 'Copel', 'Coronavírus', 'CSN', 'Cyrela', 'Eletrobras', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Taxa Selic', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-pelo-3o-pregao-seguido/,18:08:00,0
Saúde Covid-19: ministério começa a distribuir kits intubação para estados,"['Agência Brasil', 'Anvisa', 'China', 'Conass', 'Coronavírus', 'Empresas', 'Engie Brasil', 'Estados', 'Governo Federal', 'Itaú Unibanco', 'Klabin', 'Marcelo Queiroga', 'Ministério da Saúde', 'Petrobras', 'Raízen', 'Saúde', 'SUS', 'Vale']",https://www.moneytimes.com.br/saude-covid-19-ministerio-comeca-a-distribuir-kits-intubacao-para-estados/,10:01:00,0
Governo envia ao Congresso lei que reduz alíquota nacional para ICMS em combustível,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'ICMS', 'Impostos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-envia-ao-congresso-lei-que-reduz-aliquota-nacional-para-icms-em-combustivel/,17:34:00,1
Exxon prepara perfuração no Brasil com aposta em águas profundas,"['Brasil', 'Commodities', 'Exxon Mobil', 'Internacional', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/exxon-prepara-perfuracao-no-brasil-com-aposta-em-aguas-profundas/,15:36:00,0
"Ibovespa testa 123 mil pts. com avanço de 0,87% impulsionado por commodities; BTG sobe 3%","['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-avanca-impulsionado-commodities-btg-bpac11-sobe/,17:24:00,1
"As 10 melhores ações para investir em agosto, segundo o Safra","['Ações', 'Assaí', 'Banco Safra', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Lojas Renner', 'Multiplan', 'Petrobras', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/as-10-melhores-acoes-para-investir-em-agosto-segundo-o-safra/,14:42:00,1
Proposta impede Petrobras de criar empresa subsidiária para privatização,"['Câmara dos Deputados', 'Empresas', 'Petrobras', 'Petróleo', 'Privatização', 'STF']",https://www.moneytimes.com.br/proposta-impede-petrobras-de-criar-empresa-subsidiaria-para-privatizacao/,15:20:00,1
China compra mais petróleo do Irã e reduz apetite por barris do Brasil e Angola,"['Angola', 'Brasil', 'China', 'Combustíveis', 'Europa', 'Índia', 'Irã', 'Joe Biden', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Rússia']",https://www.moneytimes.com.br/china-compra-mais-petroleo-do-ira-e-reduz-apetite-por-barris-do-brasil-e-angola/,11:55:00,1
Ibovespa fecha em alta com balanços robustos; Totvs salta 8%,"['Banco do Brasil', 'Bradesco', 'BTG Pactual', 'Cosan', 'Cruzeiro do Sul Educacional', 'CSN', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Rumo', 'Suzano', 'Totvs', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-balancos-robustos-totvs-salta-8/,18:10:00,0
"Petrobras tem bom desempenho operacional, mas incerteza política atrapalha, dizem analistas","['Ágora Investimentos', 'Banco Safra', 'BTG Pactual', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/petrobras-tem-bom-desempenho-operacional-mas-incerteza-politica-atrapalha-dizem-analistas/,17:05:00,0
Iguatemi é a nova aposta da Ágora em carteira recomendada para setembro,"['Ações', 'Ágora Investimentos', 'B3', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Iguatemi', 'Itaú Unibanco', 'Lojas Americanas', 'Petrobras', 'Rumo', 'Suzano', 'Vale']",https://www.moneytimes.com.br/iguatemi-e-a-nova-aposta-da-agora-em-carteira-recomendada-para-setembro/,11:39:00,1
Petrobras confirma ofertas da 3R Petroleum e da Eneva por Polo Urucu,"['3R Petroleum', 'Empresas', 'Eneva', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-confirma-ofertas-da-3r-petroleum-e-da-eneva-por-polo-urucu/,10:10:00,1
Ibovespa reage e fecha em alta com ajuda de Wall Street e noticiário corporativo,"['Ambev', 'Bradesco', 'Cogna', 'Coronavírus', 'EUA', 'Europa', 'Fleury', 'Ibovespa', 'Instagram', 'Mercados', 'Petrobras', 'Reuters', 'S&P 500', 'Tupy', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-reage-e-fecha-em-alta-com-ajuda-de-wall-st-e-noticiario-corporativo/,17:09:00,1
Ibovespa recua com pandemia e mudança na Turquia no radar,"['Ações', 'Azul', 'Bradesco', 'Embraer', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Turquia', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-com-pandemia-e-mudanca-na-turquia-no-radar/,12:21:00,0
Ibovespa avança com exterior favorável; IRB salta cerca de 8%,"['3R Petroleum', 'Ações', 'Alibaba', 'Bradesco', 'CSN', 'Gerdau', 'IRB', 'Itaú Unibanco', 'Magazine Luiza', 'Ofertas de ações', 'Petrobras', 'PetroRio', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-exterior-favoravel-irb-salta-cerca-de-8/,12:39:00,0
Covid-19: taxa de contaminação na Petrobras (PETR4) é maior que média brasileira,"['coronavírus', 'covid-19', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/coronavirus-contaminacao-petrobras-petr4-media/,16:06:00,0
Ibovespa reverte alta e fecha em queda com piora em NY; Carrefour Brasil dispara,"['B2W', 'Bradesco', 'BTG Pactual', 'Carrefour', 'CCR', 'Gol', 'Grupo Big', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Smiles', 'Suzano', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-reverte-alta-e-fecha-em-queda-com-piora-em-ny-carrefour-brasil-dispara/,17:08:00,0
Petrobras reduz diesel na refinaria em 7% a partir de sexta e gasolina cairá 5%,"['Ações', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-na-refinaria-em-7-a-partir-de-sexta-e-gasolina-caira-5/,12:54:00,0
Veja 10 ações fora da moda e que não são “contos de fadas”,"['Ações', 'Banco do Brasil', 'Banrisul', 'BR Malls', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Ferbasa', 'Iochpe Maxion', 'Petrobras', 'Romi', 'Smiles', 'Wiz']",https://www.moneytimes.com.br/veja-10-acoes-fora-da-moda-e-que-nao-sao-contos-de-fadas/,13:36:00,1
"Após nova alta do IPCA, Bolsonaro culpa impostos e “fique em casa” por inflação","['Combustíveis', 'Coronavírus', 'Espírito Santo', 'IBGE', 'ICMS', 'Impostos', 'Inflação', 'IPCA', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Transportes']",https://www.moneytimes.com.br/apos-nova-alta-do-ipca-bolsonaro-culpa-impostos-e-fique-em-casa-por-inflacao/,10:18:00,0
Ibovespa abre em alta puxada por IRB (IRBR3) após lucro da companhia,"['Bolsas mundiais', 'Especialistas', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-irb-irbr3-lucro/,10:51:00,1
Dependência do sucesso do CBio é proporcional à concentração da distribuição de combustíveis,"['Agro Times', 'Agronegócio', 'BR Distribuidora', 'CBio', 'Etanol', 'Ipiranga', 'Petrobras', 'Raízen', 'RenovaBio', 'Ultrapar']",https://www.moneytimes.com.br/dependencia-do-sucesso-do-cbio-e-proporcional-a-concentracao-da-distribuicao-de-combustiveis/,10:00:00,0
Petrobras (PETR4) encontra óleo em poço no pré-sal da Bacia de Santos,"['PETR3', 'Petrobras (PETR4)', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-petroloe-pre-sal/,10:00:00,1
Petrobras (PETR4) começará aquisição sísmica na Bacia de Santos,"['fusões e aquisições', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aquisicao-bacia-santos/,11:39:00,0
Veja as 11 principais notícias para operar na Bolsa nesta terça-feira,"['Ações', 'Alemanha', 'Ativa Investimentos', 'Aviação', 'Azul', 'Banco Central Europeu (BCE)', 'Benefícios', 'Brasil', 'Brasília', 'Câmara dos Deputados', 'Christine Lagarde', 'Coronavírus', 'Crédito', 'Donald Trump', 'Economia', 'Eleições', 'Empresas', 'EUA', 'Europa', 'FMI', 'Fusões & Aquisições', 'Governo Federal', 'Internacional', 'Investimentos', 'Linx', 'Mercados', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'PIB', 'Política', 'Rodrigo Maia', 'Sinqia', 'Stone', 'Tecnologia']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-terca-feira-12/,09:45:00,0
Petrobras puxa alta do Ibovespa em sessão cheia de balanços e exterior favorável,"['Ações', 'BR Malls', 'Cogna', 'CVC Brasil', 'Empresas', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Qualicorp', 'Reuters', 'Vale']",https://www.moneytimes.com.br/petrobras-puxa-alta-do-ibovespa-em-sessao-cheia-de-balancos-e-exterior-favoravel/,11:23:00,1
"Ativa mantém ações em carteira de janeiro, apostando pesado em bancos","['Ações', 'Arezzo', 'Ativa Investimentos', 'B3', 'Banco do Brasil', 'Bancos', 'BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Equatorial', 'Itaú Unibanco', 'Lojas Renner', 'Pão de Açúcar', 'Petrobras', 'Raia Drogasil', 'Suzano', 'Vale', 'Vivo', 'Yduqs']",https://www.moneytimes.com.br/ativa-mantem-acoes-em-carteira-de-janeiro-apostando-pesado-em-bancos/,14:11:00,1
Petrobras (PETR4) abre teaser para venda de dois campos na Bacia de Santos,"['Agências', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-campos-bacia-santos/,12:07:00,0
Petrobras: plano estratégico torna empresa mais robusta,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'ESG', 'Investimentos', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-plano-estrategico-torna-empresa-mais-robusta/,15:07:00,0
Lira diz que preços da Petrobras (PETR4) para combustíveis são “intoleráveis”,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-preco-gasolina/,18:12:00,0
Petrobras (PETR4) quer ser referência em baixas emissões na produção de petróleo,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-referencia-baixas-emissoes-petroleo/,15:58:00,1
Safra inclui ação de saúde em carteira para janeiro; veja o top 10,"['Ações', 'Banco do Brasil', 'Banco Safra', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'CPFL', 'Empresas', 'Ibovespa', 'Mercados', 'Multiplan', 'Petrobras', ""Rede D'Or"", 'SulAmérica', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/safra-inclui-acao-de-saude-em-carteira-para-janeiro-e-aumenta-exposicao-a-mineradora-veja-o-top-10/,12:48:00,1
Ibovespa sobe 2% com ajuda do fed,"['Banco Central', 'Bradesco', 'BTG Pactual', 'Copom', 'Cosan', 'CSN', 'EUA', 'Federal Reserve', 'Gerdau', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Sabesp', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-na-maxima-em-quase-1-mes-com-ajuda-do-fed/,17:18:00,1
Consórcio TotalEnergies/Petronas/QP vence disputa pelo campo Sépia em leilão,"['Brasil', 'Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Leilão', 'Petrobras', 'Santos', 'Total']",https://www.moneytimes.com.br/consorcio-totalenergies-petronas-qp-vence-disputa-pelo-campo-sepia-em-leilao/,12:29:00,0
Petrobras: Credit Suisse indica a compra das ações e eleva projeção em 27%,"['Ações', 'Bancos', 'Bradesco BBI', 'Credit Suisse', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-credit-suisse-indica-a-compra-das-acoes-e-eleva-projecao-em-27/,10:47:00,0
"Após forte aumento, etanol deve moderar esta semana, mas com fatores positivos","['Agronegócio', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/apos-forte-aumento-etanol-deve-moderar-esta-semana-mas-com-fatores-positivos/,09:45:00,1
"Ibovespa fecha em alta com reforço de Vale, mas fiscal e política preocupam","['Bradesco', 'Bradespar', 'Cemig', 'Coronavac', 'Cyrela', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Marfrig', 'Mercados', 'Minerva', 'Oi', 'Petrobras', 'Reuters', 'Santander', 'Taesa', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-reforco-de-vale-mas-fiscal-e-politica-preocupam/,17:08:00,1
Ex-funcionário da Petrobras (PETR4) na mira da Lava Jato por propina,"['Operação Lava Jato', 'Petrobras (PETR4)', 'Polícia Federal']",https://www.suno.com.br/noticias/funcionario-petrobras-petr4-mira-lava-jato/,09:45:00,0
Veja as 11 principais notícias para operar na Bolsa nesta quarta-feira,"['Ações', 'Agronegócio', 'Ásia', 'Banco Inter', 'Bancos', 'Biocombustível', 'Brasil', 'Braskem', 'BTG Pactual', 'Cade', 'Carreira', 'Combustíveis', 'Commodities', 'Diesel', 'Donald Trump', 'Economia', 'Eleições', 'Emprego', 'Empresas', 'Etanol', 'EUA', 'FGV', 'Indonésia', 'Internacional', 'Justiça', 'Liquigás', 'Magazine Luiza', 'Mercados', 'Mineração', 'Ouro', 'Petrobras', 'Petróleo', 'Política', 'Vale']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quarta-feira-12/,09:41:00,0
"Prefira Itaúsa ao Itaú, aponta Safra; veja o portfólio para outubro","['Assaí', 'Banco Safra', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Itaú Unibanco', 'Itaúsa', 'Lojas Renner', 'Petrobras', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/prefira-itausa-a-itau-aponta-safra-veja-o-portfolio-para-outubro/,13:37:00,1
Ibovespa abre em alta após feriado; Vale (VALE3) cai junto com minério,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-apos-feriado-minerio-vale3/,10:46:00,1
"Produção do pré-sal bateu recorde em julho, informa ANP","['Agência Brasil', 'ANP', 'Brasil', 'Economia', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-bateu-recorde-em-julho-informa-anp/,14:38:00,0
Petrobras (PETR4) confirma reajuste do combustível; Goldman vê como positivo,"['diesel', 'Especialistas', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novo-reajuste-gasolina-diesel/,12:42:00,0
Lucro da Exxon supera previsões com alta do petróleo e força de produtos químicos,"['Combustíveis', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Refinitiv', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/lucro-da-exxon-supera-previsoes-com-alta-do-petroleo-e-forca-de-produtos-quimicos/,12:35:00,1
Como a mudança no comando da Petrobras pode afetar as distribuidoras de combustíveis,"['Ações', 'Ágora Investimentos', 'BR Distribuidora', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Política', 'Ultrapar']",https://www.moneytimes.com.br/como-a-mudanca-no-comando-da-petrobras-pode-afetar-as-distribuidoras-de-combustiveis/,12:11:00,1
Ibovespa abre em queda após reajuste da Petrobras (PETR4),"['CCR (CCRO3)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-reajuste-petrobras-petr4-06072021/,10:47:00,0
"TAG abre rede de gasodutos a mais 7 clientes em 2022, incluindo Shell e Equinor","['Commodities', 'Compass', 'Empresas', 'Engie Brasil', 'Equinor', 'Gás', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/tag-abre-rede-de-gasodutos-a-mais-7-clientes-em-2022-incluindo-shell-e-equinor/,12:43:00,1
Ibovespa fecha em alta e retorna 124 mil pontos,"['Azul', 'B3', 'Copel', 'Deutsche Bank', 'Embraer', 'Gerdau', 'Gol', 'Hapvida', 'Ibovespa', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-retoma-124-mil-pontos/,18:10:00,0
Ibovespa fecha em queda com ajustes tendo Turquia e Covid-19 sob holofotes,"['Azul', 'Bradesco', 'Coronavírus', 'Embraer', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Turquia', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-ajustes-tendo-turquia-e-covid-19-sob-holofotes/,17:10:00,0
"Ibovespa fecha no azul com bancos e Petrobras, mas incerteza fiscal atenua recuperação","['Apple', 'Banco do Brasil', 'Banco Pan', 'Bancos', 'Bradesco', 'Carrefour', 'CSN', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Microsoft', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-no-azul-com-bancos-e-petrobras-mas-incerteza-fiscal-atenua-recuperacao/,17:10:00,1
Ibovespa fecha em queda liderada por Cogna e ata do Fed no radar,"['Ações', 'BTG Pactual', 'Câmara dos Deputados', 'China', 'Cogna', 'Coronavírus', 'Eletrobras', 'Empresas', 'EUA', 'Federal Reserve', 'Gafisa', 'Gerdau', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'JBS', 'João Doria', 'Jorge Paulo Lemann', 'Marfrig', 'Mercados', 'Minério de ferro', 'Minerva', 'Nasdaq', 'Petrobras', 'Reuters', 'Rodrigo Maia', 'S&P 500', 'Sabesp', 'Santander', 'Tecnisa', 'Ultrapar', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-liderada-por-cogna-e-ata-do-fed-no-radar/,17:13:00,0
Petrobras (PETR4): XP diz que ação está barata e prevê dividendos altos para 2022,"['Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-xp-acoes-baratas-dividendos/,15:08:00,1
Petrobras (PETR4) estende prazo em processo de venda dos ativos na Colômbia,"['empresas estatais', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-estende-prazo-em-processo-de-venda-dos-ativos-na-colombia/,11:23:00,1
Petrobras diz que ainda não definiu modelo de vendas de gasodutos,"['Ações', 'Açu Petróleo', 'Commodities', 'Concessões', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/petrobras-diz-que-ainda-nao-definiu-modelo-de-vendas-de-gasodutos/,10:48:00,0
