title,tags,url,time,label
as <NUM> melhores acoes investir agosto segundo safra,"['Ações', 'Assaí', 'Banco Safra', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Lojas Renner', 'Multiplan', 'Petrobras', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/as-10-melhores-acoes-para-investir-em-agosto-segundo-o-safra/,14:42:00,1
proposta impede petrobras criar empresa subsidiaria privatizacao,"['Câmara dos Deputados', 'Empresas', 'Petrobras', 'Petróleo', 'Privatização', 'STF']",https://www.moneytimes.com.br/proposta-impede-petrobras-de-criar-empresa-subsidiaria-para-privatizacao/,15:20:00,1
china compra petroleo ira reduz apetite barris brasil angola,"['Angola', 'Brasil', 'China', 'Combustíveis', 'Europa', 'Índia', 'Irã', 'Joe Biden', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Rússia']",https://www.moneytimes.com.br/china-compra-mais-petroleo-do-ira-e-reduz-apetite-por-barris-do-brasil-e-angola/,11:55:00,1
ibovespa fecha alta balancos robustos totvs salta <NUM> cento,"['Banco do Brasil', 'Bradesco', 'BTG Pactual', 'Cosan', 'Cruzeiro do Sul Educacional', 'CSN', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Rumo', 'Suzano', 'Totvs', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-balancos-robustos-totvs-salta-8/,18:10:00,0
petrobras bom desempenho operacional incerteza politica atrapalha dizem analistas,"['Ágora Investimentos', 'Banco Safra', 'BTG Pactual', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/petrobras-tem-bom-desempenho-operacional-mas-incerteza-politica-atrapalha-dizem-analistas/,17:05:00,0
iguatemi nova aposta agora carteira recomendada setembro,"['Ações', 'Ágora Investimentos', 'B3', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Iguatemi', 'Itaú Unibanco', 'Lojas Americanas', 'Petrobras', 'Rumo', 'Suzano', 'Vale']",https://www.moneytimes.com.br/iguatemi-e-a-nova-aposta-da-agora-em-carteira-recomendada-para-setembro/,11:39:00,1
petrobras confirma ofertas 3r petroleum eneva polo urucu,"['3R Petroleum', 'Empresas', 'Eneva', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-confirma-ofertas-da-3r-petroleum-e-da-eneva-por-polo-urucu/,10:10:00,1
ibovespa reage fecha alta ajuda wall street noticiario corporativo,"['Ambev', 'Bradesco', 'Cogna', 'Coronavírus', 'EUA', 'Europa', 'Fleury', 'Ibovespa', 'Instagram', 'Mercados', 'Petrobras', 'Reuters', 'S&P 500', 'Tupy', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-reage-e-fecha-em-alta-com-ajuda-de-wall-st-e-noticiario-corporativo/,17:09:00,1
ibovespa recua pandemia mudanca turquia radar,"['Ações', 'Azul', 'Bradesco', 'Embraer', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Turquia', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-com-pandemia-e-mudanca-na-turquia-no-radar/,12:21:00,0
ibovespa avanca exterior favoravel irb salta cerca <NUM> cento,"['3R Petroleum', 'Ações', 'Alibaba', 'Bradesco', 'CSN', 'Gerdau', 'IRB', 'Itaú Unibanco', 'Magazine Luiza', 'Ofertas de ações', 'Petrobras', 'PetroRio', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-exterior-favoravel-irb-salta-cerca-de-8/,12:39:00,0
covidmenos <NUM> taxa contaminacao petrobras petr4 maior media brasileira,"['coronavírus', 'covid-19', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/coronavirus-contaminacao-petrobras-petr4-media/,16:06:00,0
ibovespa reverte alta fecha queda piora ny carrefour brasil dispara,"['B2W', 'Bradesco', 'BTG Pactual', 'Carrefour', 'CCR', 'Gol', 'Grupo Big', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Smiles', 'Suzano', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-reverte-alta-e-fecha-em-queda-com-piora-em-ny-carrefour-brasil-dispara/,17:08:00,0
petrobras reduz diesel refinaria <NUM> cento partir sexta gasolina caira <NUM> cento,"['Ações', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-na-refinaria-em-7-a-partir-de-sexta-e-gasolina-caira-5/,12:54:00,0
veja <NUM> acoes moda contos fadas,"['Ações', 'Banco do Brasil', 'Banrisul', 'BR Malls', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Ferbasa', 'Iochpe Maxion', 'Petrobras', 'Romi', 'Smiles', 'Wiz']",https://www.moneytimes.com.br/veja-10-acoes-fora-da-moda-e-que-nao-sao-contos-de-fadas/,13:36:00,1
apos nova alta ipca bolsonaro culpa impostos fique casa inflacao,"['Combustíveis', 'Coronavírus', 'Espírito Santo', 'IBGE', 'ICMS', 'Impostos', 'Inflação', 'IPCA', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Transportes']",https://www.moneytimes.com.br/apos-nova-alta-do-ipca-bolsonaro-culpa-impostos-e-fique-em-casa-por-inflacao/,10:18:00,0
ibovespa abre alta puxada irb irbr3 apos lucro companhia,"['Bolsas mundiais', 'Especialistas', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-irb-irbr3-lucro/,10:51:00,1
dependencia sucesso cbio proporcional concentracao distribuicao combustiveis,"['Agro Times', 'Agronegócio', 'BR Distribuidora', 'CBio', 'Etanol', 'Ipiranga', 'Petrobras', 'Raízen', 'RenovaBio', 'Ultrapar']",https://www.moneytimes.com.br/dependencia-do-sucesso-do-cbio-e-proporcional-a-concentracao-da-distribuicao-de-combustiveis/,10:00:00,0
petrobras petr4 encontra oleo poco premenos sal bacia santos,"['PETR3', 'Petrobras (PETR4)', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-petroloe-pre-sal/,10:00:00,1
petrobras petr4 comecara aquisicao sismica bacia santos,"['fusões e aquisições', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aquisicao-bacia-santos/,11:39:00,0
veja <NUM> principais noticias operar bolsa nesta terca,"['Ações', 'Alemanha', 'Ativa Investimentos', 'Aviação', 'Azul', 'Banco Central Europeu (BCE)', 'Benefícios', 'Brasil', 'Brasília', 'Câmara dos Deputados', 'Christine Lagarde', 'Coronavírus', 'Crédito', 'Donald Trump', 'Economia', 'Eleições', 'Empresas', 'EUA', 'Europa', 'FMI', 'Fusões & Aquisições', 'Governo Federal', 'Internacional', 'Investimentos', 'Linx', 'Mercados', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'PIB', 'Política', 'Rodrigo Maia', 'Sinqia', 'Stone', 'Tecnologia']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-terca-feira-12/,09:45:00,0
petrobras puxa alta ibovespa sessao cheia balancos exterior favoravel,"['Ações', 'BR Malls', 'Cogna', 'CVC Brasil', 'Empresas', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Qualicorp', 'Reuters', 'Vale']",https://www.moneytimes.com.br/petrobras-puxa-alta-do-ibovespa-em-sessao-cheia-de-balancos-e-exterior-favoravel/,11:23:00,1
ativa mantem acoes carteira janeiro apostando pesado bancos,"['Ações', 'Arezzo', 'Ativa Investimentos', 'B3', 'Banco do Brasil', 'Bancos', 'BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Equatorial', 'Itaú Unibanco', 'Lojas Renner', 'Pão de Açúcar', 'Petrobras', 'Raia Drogasil', 'Suzano', 'Vale', 'Vivo', 'Yduqs']",https://www.moneytimes.com.br/ativa-mantem-acoes-em-carteira-de-janeiro-apostando-pesado-em-bancos/,14:11:00,1
petrobras petr4 abre teaser venda dois campos bacia santos,"['Agências', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-campos-bacia-santos/,12:07:00,0
petrobras plano estrategico torna empresa robusta,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'ESG', 'Investimentos', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-plano-estrategico-torna-empresa-mais-robusta/,15:07:00,0
lira diz precos petrobras petr4 combustiveis intoleraveis,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-preco-gasolina/,18:12:00,0
petrobras petr4 quer referencia baixas emissoes producao petroleo,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-referencia-baixas-emissoes-petroleo/,15:58:00,1
safra inclui acao saude carteira janeiro veja top <NUM>,"['Ações', 'Banco do Brasil', 'Banco Safra', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'CPFL', 'Empresas', 'Ibovespa', 'Mercados', 'Multiplan', 'Petrobras', ""Rede D'Or"", 'SulAmérica', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/safra-inclui-acao-de-saude-em-carteira-para-janeiro-e-aumenta-exposicao-a-mineradora-veja-o-top-10/,12:48:00,1
ibovespa sobe <NUM> cento ajuda fed,"['Banco Central', 'Bradesco', 'BTG Pactual', 'Copom', 'Cosan', 'CSN', 'EUA', 'Federal Reserve', 'Gerdau', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Sabesp', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-na-maxima-em-quase-1-mes-com-ajuda-do-fed/,17:18:00,1
consorcio totalenergiespetronasqp vence disputa campo sepia leilao,"['Brasil', 'Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Leilão', 'Petrobras', 'Santos', 'Total']",https://www.moneytimes.com.br/consorcio-totalenergies-petronas-qp-vence-disputa-pelo-campo-sepia-em-leilao/,12:29:00,0
petrobras credit suisse indica compra acoes eleva projecao <NUM> cento,"['Ações', 'Bancos', 'Bradesco BBI', 'Credit Suisse', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-credit-suisse-indica-a-compra-das-acoes-e-eleva-projecao-em-27/,10:47:00,0
apos forte aumento etanol deve moderar semana fatores positivos,"['Agronegócio', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/apos-forte-aumento-etanol-deve-moderar-esta-semana-mas-com-fatores-positivos/,09:45:00,1
ibovespa fecha alta reforco vale fiscal politica preocupam,"['Bradesco', 'Bradespar', 'Cemig', 'Coronavac', 'Cyrela', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Marfrig', 'Mercados', 'Minerva', 'Oi', 'Petrobras', 'Reuters', 'Santander', 'Taesa', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-reforco-de-vale-mas-fiscal-e-politica-preocupam/,17:08:00,1
exmenos funcionario petrobras petr4 mira lava jato propina,"['Operação Lava Jato', 'Petrobras (PETR4)', 'Polícia Federal']",https://www.suno.com.br/noticias/funcionario-petrobras-petr4-mira-lava-jato/,09:45:00,0
veja <NUM> principais noticias operar bolsa nesta quarta,"['Ações', 'Agronegócio', 'Ásia', 'Banco Inter', 'Bancos', 'Biocombustível', 'Brasil', 'Braskem', 'BTG Pactual', 'Cade', 'Carreira', 'Combustíveis', 'Commodities', 'Diesel', 'Donald Trump', 'Economia', 'Eleições', 'Emprego', 'Empresas', 'Etanol', 'EUA', 'FGV', 'Indonésia', 'Internacional', 'Justiça', 'Liquigás', 'Magazine Luiza', 'Mercados', 'Mineração', 'Ouro', 'Petrobras', 'Petróleo', 'Política', 'Vale']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quarta-feira-12/,09:41:00,0
prefira itausa itau aponta safra veja portfolio outubro,"['Assaí', 'Banco Safra', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Itaú Unibanco', 'Itaúsa', 'Lojas Renner', 'Petrobras', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/prefira-itausa-a-itau-aponta-safra-veja-o-portfolio-para-outubro/,13:37:00,1
ibovespa abre alta apos feriado vale vale3 cai junto minerio,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-apos-feriado-minerio-vale3/,10:46:00,1
producao premenos sal bateu recorde julho informa anp,"['Agência Brasil', 'ANP', 'Brasil', 'Economia', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-bateu-recorde-em-julho-informa-anp/,14:38:00,0
petrobras petr4 confirma reajuste combustivel goldman ve positivo,"['diesel', 'Especialistas', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novo-reajuste-gasolina-diesel/,12:42:00,0
lucro exxon supera previsoes alta petroleo forca produtos quimicos,"['Combustíveis', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Refinitiv', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/lucro-da-exxon-supera-previsoes-com-alta-do-petroleo-e-forca-de-produtos-quimicos/,12:35:00,1
como mudanca comando petrobras pode afetar distribuidoras combustiveis,"['Ações', 'Ágora Investimentos', 'BR Distribuidora', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Política', 'Ultrapar']",https://www.moneytimes.com.br/como-a-mudanca-no-comando-da-petrobras-pode-afetar-as-distribuidoras-de-combustiveis/,12:11:00,1
ibovespa abre queda apos reajuste petrobras petr4,"['CCR (CCRO3)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-reajuste-petrobras-petr4-06072021/,10:47:00,0
tag abre rede gasodutos <NUM> clientes <NUM> incluindo shell equinor,"['Commodities', 'Compass', 'Empresas', 'Engie Brasil', 'Equinor', 'Gás', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/tag-abre-rede-de-gasodutos-a-mais-7-clientes-em-2022-incluindo-shell-e-equinor/,12:43:00,1
ibovespa fecha alta retorna <NUM> mil pontos,"['Azul', 'B3', 'Copel', 'Deutsche Bank', 'Embraer', 'Gerdau', 'Gol', 'Hapvida', 'Ibovespa', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-retoma-124-mil-pontos/,18:10:00,0
ibovespa fecha queda ajustes tendo turquia covidmenos <NUM> sob holofotes,"['Azul', 'Bradesco', 'Coronavírus', 'Embraer', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Turquia', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-ajustes-tendo-turquia-e-covid-19-sob-holofotes/,17:10:00,0
ibovespa fecha azul bancos petrobras incerteza fiscal atenua recuperacao,"['Apple', 'Banco do Brasil', 'Banco Pan', 'Bancos', 'Bradesco', 'Carrefour', 'CSN', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Microsoft', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-no-azul-com-bancos-e-petrobras-mas-incerteza-fiscal-atenua-recuperacao/,17:10:00,1
ibovespa fecha queda liderada cogna ata fed radar,"['Ações', 'BTG Pactual', 'Câmara dos Deputados', 'China', 'Cogna', 'Coronavírus', 'Eletrobras', 'Empresas', 'EUA', 'Federal Reserve', 'Gafisa', 'Gerdau', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'JBS', 'João Doria', 'Jorge Paulo Lemann', 'Marfrig', 'Mercados', 'Minério de ferro', 'Minerva', 'Nasdaq', 'Petrobras', 'Reuters', 'Rodrigo Maia', 'S&P 500', 'Sabesp', 'Santander', 'Tecnisa', 'Ultrapar', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-liderada-por-cogna-e-ata-do-fed-no-radar/,17:13:00,0
petrobras petr4 xp diz acao barata preve dividendos altos <NUM>,"['Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-xp-acoes-baratas-dividendos/,15:08:00,1
petrobras petr4 estende prazo processo venda ativos colombia,"['empresas estatais', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-estende-prazo-em-processo-de-venda-dos-ativos-na-colombia/,11:23:00,1
petrobras diz ainda definiu modelo vendas gasodutos,"['Ações', 'Açu Petróleo', 'Commodities', 'Concessões', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/petrobras-diz-que-ainda-nao-definiu-modelo-de-vendas-de-gasodutos/,10:48:00,0
