title,tags,url,time,label
goldman sachs preve aumento producao petroleo brasil <NUM>,"['Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/goldman-sachs-preve-um-aumento-da-producao-de-petroleo-no-brasil-ate-2022/,16:41:00,1
ibovespa busca <NUM> alta seguida itau suzano destaque mes ronda <NUM> cento,"['Ações', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'SLC Agrícola', 'Suzano', 'Terra Santa Agro', 'Usiminas', 'Vale', 'Wall Street', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-a-vista-busca-5o-alta-seguida-com-respaldo-de-ny/,12:53:00,0
petrobras diz distribuidoras atendera <NUM> cento demanda diesel marco,"['ANP', 'Combustíveis', 'Diesel', 'Governo Federal', 'Jair Bolsonaro', 'Michel Temer', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-diz-a-distribuidoras-que-nao-atendera-100-da-demanda-de-diesel-em-marco/,11:43:00,0
ibovespa fecha queda receios sobre cena politica,"['B3', 'BR Distribuidora', 'BR Malls', 'Bradesco', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-receios-sobre-cena-politica/,17:10:00,0
petrobras relata oferta recorde gnl regaseificado meio esforcos contra crise hidrica,"['Aneel', 'Bolívia', 'Brasil', 'Empresas', 'Gás', 'General Silva e Luna', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-relata-oferta-recorde-de-gnl-regaseificado-em-meio-a-esforcos-contra-crise-hidrica/,17:58:00,0
vitol fecha acordo eua evitar acao sobre propinas pagas brasil,"['Brasil', 'Corrupção', 'Empresas', 'EUA', 'Internacional', 'Petrobras', 'Polícia Federal', 'Reuters', 'Vitol']",https://www.moneytimes.com.br/vitol-fecha-acordo-nos-eua-para-evitar-acao-sobre-propinas-pagas-no-brasil/,15:50:00,1
instabilidade politica petrobras sentida nova york chega acucar adrs,"['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Petrobras', 'Petróleo', 'Safras & Mercado']",https://www.moneytimes.com.br/instabilidade-politica-da-petrobras-sentida-em-nova-york-depois-dos-adrs-chega-ao-acucar-depois-dos-adrs/,16:05:00,0
resultados semana destaque vale vale3 csn csna3 santander sanb11,"['agenda da semana', 'balanços trimestrais', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/resultados-semana-vale-vale3-csn-csna3-santander-sanb11/,09:36:00,1
novo plano petrobras vai prever reflorestamento compensar emissoes,"['Empresas', 'Indústria', 'Meio Ambiente', 'Ministério do Meio Ambiente', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/novo-plano-da-petrobras-vai-prever-reflorestamento-para-compensar-emissoes/,10:10:00,1
ibovespa avanca dia agenda intensa caixa seguridade estreia alta,"['Ações', 'B2W', 'B3', 'Bradesco', 'BTG Pactual', 'Caixa Econômica Federal', 'Caixa Seguridade', 'CSN', 'Embraer', 'EUA', 'Gol', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'Lojas Americanas', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-em-dia-de-agenda-intensa-caixa-seguridade-estreia-em-alta/,11:09:00,0
petrobras unigel fecham contrato gas natural fabricas fertilizantes,"['Bahia', 'Empresas', 'Fertilizantes', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/petrobras-e-unigel-fecham-contrato-de-gas-natural-para-fabricas-de-fertilizantes/,15:27:00,0
petrobras diz antecipa decisoes sobre reajustes apos fala bolsonaro,"['Combustíveis', 'Economia', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-antecipa-decisoes-sobre-reajustes-apos-fala-de-bolsonaro/,10:21:00,1
ibovespa cai <NUM> cento dia baixa liquidez ambev abev3 sobe <NUM> cento,"['AMBEV (ABEV3)', 'Especialistas', 'Ibovespa', 'Locaweb (LWSA3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-cai-baixa-liquidez-ambev-abev3-sobe/,17:49:00,0
petrobras convoca processo acesso excepcional terminal gnl pecem,"['Ceará', 'Cidades', 'Combustíveis', 'Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-convoca-processo-para-acesso-excepcional-a-terminal-de-gnl-de-pecem/,09:57:00,0
esgb11 etf esg btg pactual estreia vale petrobras jbs,"['Bolsa de Valores', 'ESG', 'ETFs', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/esgb11-etf-esg-estreia-b3/,11:51:00,1
exxon ve boa oportunidade brasil producao petroleo menor emissao,"['Brasil', 'Combustíveis', 'Commodities', 'EUA', 'Exxon Mobil', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/exxon-ve-boa-oportunidade-no-brasil-para-producao-de-petroleo-com-menor-emissao/,15:48:00,0
congresso vai discutir projeto sobre valor fixo icms sobre combustiveis diz lira,"['Arthur Lira', 'Combustíveis', 'Congresso', 'Gasolina', 'General Silva e Luna', 'ICMS', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters', 'STF', 'Twitter']",https://www.moneytimes.com.br/congresso-vai-discutir-projeto-sobre-valor-fixo-de-icms-sobre-combustiveis-diz-lira/,16:35:00,0
com aval ny ibovespa avanca sessao ajustes apos feriado,"['B3', 'Banco Inter', 'Bradesco', 'Burger King', 'Carrefour', 'Cosan', 'CSN', 'CVC Brasil', 'Embraer', 'Ibovespa', 'Itaú Unibanco', 'JHSF', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/com-aval-de-ny-ibovespa-avanca-em-sessao-de-ajustes-apos-feriado/,18:02:00,1
ibovespa fecha quase estavel sustenta <NUM> mil pontos dia wall street,"['B3', 'Bradesco', 'Bradesco BBI', 'Braskem', 'BTG Pactual', 'Coronavírus', 'CSN', 'EUA', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Mercados', 'Oi', 'Petrobras', 'Reuters', 'Suzano', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-quase-estavel-e-sustenta-110-mil-pontos-em-dia-sem-wall-street/,18:13:00,0
bolsonaro diz quer fechar nesta segunda proposta reduzir imposto sobre combustiveis,"['Combustíveis', 'Diesel', 'Gasolina', 'Governo Federal', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Palácio do Planalto', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-quer-fechar-nesta-2a-proposta-para-reduzir-imposto-sobre-combustiveis/,11:48:00,0
ibovespa mostra hesitacao wall street pao acucar dispara petrobras recua,"['Ações', 'Assaí', 'Azul', 'Banco Central Europeu (BCE)', 'Bradesco', 'BTG Pactual', 'CSN', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú BBA', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-opera-sem-vies-claro-no-exterior-acoes-do-pao-de-acucar-disparam/,12:46:00,0
petrobras petr4 volta aumentar precos gasolina diesel,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-gasolina-diesel/,11:41:00,0
metade <NUM> acoes favoritas analistas outubro voando bolsa <NUM>,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco do Brasil', 'Banco Safra', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Capital Research', 'Carteira Recomendada', 'Comprar ou vender?', 'Easynvest', 'Eleven Financial', 'Elite', 'Genial Investimentos', 'Gerdau', 'Guide Investimentos', 'Hapvida', 'Instagram', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Mirae Asset', 'MyCap', 'Necton', 'Nova Futura', 'Petrobras', 'Planner', 'Santander', 'Socopa', 'Terra Investimentos', 'Toro Investimentos', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/metade-das-10-acoes-favoritas-dos-analistas-para-outubro-esta-voando-na-bolsa-em-2020/,16:34:00,0
confaz aprova congelamento icms sobre vendas combustiveis <NUM> dias,"['Combustíveis', 'Economia', 'Empresas', 'Estados', 'ICMS', 'Impostos', 'Ministério da Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/confaz-aprova-congelamento-de-icms-sobre-vendas-de-combustiveis-por-90-dias/,10:23:00,0
petrobras petr4 anuncia reducao <NUM> cento precos gasolina,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anuncia-reducao-em-4-nos-precos-da-gasolina-15102020/,14:30:00,1
preco combustiveis senadores questionam presidente petrobras criticam aumentos,"['Agência Senado', 'Cade', 'CAE', 'Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Empresas', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Joaquim Silva e Luna', 'Omar Aziz', 'Otto Alencar', 'Petrobras', 'Petróleo', 'Política', 'PSD', 'PT', 'Real']",https://www.moneytimes.com.br/preco-dos-combustiveis-senadores-questionam-presidente-da-petrobras-e-criticam-aumentos/,12:50:00,1
petrobras prepara nova emissao titulos anuncia oferta recompra,"['Ações', 'Combustíveis', 'Commodities', 'Dívidas', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prepara-nova-emissao-de-titulos-e-anuncia-oferta-de-recompra/,09:54:00,1
acucar bruto atinge maxima <NUM> anos ice pico precos energia,"['Açúcar', 'Agro Times', 'Agronegócio', 'Brasil', 'Café', 'Cana-de-Açúcar', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acucar-bruto-atinge-maxima-de-mais-de-4-anos-na-ice-com-pico-de-precos-de-energia/,17:14:00,0
estados apontam perda <NUM> bi projeto muda icms sobre combustiveis,"['Arthur Lira', 'Câmara dos Deputados', 'Combustíveis', 'Gasolina', 'ICMS', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/estados-apontam-perda-de-r-24-bi-com-projeto-que-muda-icms-sobre-combustiveis/,17:33:00,1
petrobras petr4 anuncia novos reajustes gasolina diesel,"['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reajustes-gasolina-diesel-gas-cozinha/,12:41:00,0
quais acoes comprar agosto a mirae resposta duvida,"['Ações', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Itaú Unibanco', 'JBS', 'JHSF', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Petrobras', 'Romi', 'Santos Brasil', 'Vale']",https://www.moneytimes.com.br/quais-acoes-comprar-em-agosto-a-mirae-tem-a-resposta-para-essa-duvida/,16:04:00,0
petrobras petr4 glp sobe antes ajuste volta custar <NUM> botijao <NUM> kg,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/glp-sobe-ajuste-petrobras-petr4-botijao/,16:29:00,0
silva luna conseguira implantar solucao precos petrobras,"['Ações', 'Ativa Investimentos', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/silva-e-luna-conseguira-implantar-uma-solucao-para-os-precos-da-petrobras/,16:14:00,0
ibovespa volta <NUM> mil pontos alta minerios,"['Ações', 'Azul', 'Banco Central', 'Banco Inter', 'Banco Pan', 'Bradesco', 'China', 'Copom', 'CSN', 'Embraer', 'Empresas', 'Evergrande', 'Federal Reserve', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/alivio-com-china-leva-ibovespa-de-volta-aos-112-mil-pontos-e-investidor-mira-fed-e-copom/,10:57:00,1
magazine luiza guia alta ibovespa sessao balancos pec sob holofotes,"['Banco do Brasil', 'BTG Pactual', 'Empresas', 'Ibovespa', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Petz', 'Resultados', 'Reuters', 'STF', 'Vale', 'Varejo', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-com-balancos-de-empresas-sem-tirar-pec-do-radar/,10:17:00,1
petrobras petr4 impedida distribuir dividendos apos justica acatar pedido fup,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-impedida-dividendos/,14:59:00,1
petrobras petr4 anuncia aumento gasolina diesel gas cozinha,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-gasolina-diesel-gas/,15:58:00,0
ibovespa sobe investidor olho pacote trilionario estimulo eua,"['Ações', 'Azul', 'B3', 'Banco do Brasil', 'CSN', 'CVC Brasil', 'Cyrela', 'Donald Trump', 'Embraer', 'Empresas', 'Gol', 'Ibovespa', 'Jair Bolsonaro', 'Joe Biden', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-com-investidor-de-olho-em-pacote-trilionario-de-estimulo-nos-eua/,12:53:00,1
ibovespa sobe <NUM> sessao petrobras alta apos fala bolsonaro,"['Ações', 'África do Sul', 'Andrade Gutierrez', 'Austrália', 'Banco Inter', 'Black Friday', 'Bradesco BBI', 'Brasil', 'Braskem', 'BRF', 'Câmara dos Deputados', 'CCR', 'Combustíveis', 'Congresso', 'Copom', 'Dow Jones', 'Embraer', 'EUA', 'Eve Urban Air Mobility', 'Federal Reserve', 'Globo', 'Ibovespa', 'Jair Bolsonaro', 'JBS', 'Juros', 'Locaweb', 'Marfrig', 'Méliuz', 'Mercados', 'Nasdaq', 'Ômicron', 'Petrobras', 'Petróleo', 'Poder 360', 'Quantitas', ""Rede D'Or"", 'Reuters', 'S&P 500', 'Senado', 'Taxa Selic', 'Totvs']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-petrobras-no-radar/,10:26:00,1
raizen raiz4 assai asai3 petrobras petr4 destaques,"['Assaí (ASAI3)', 'destaques de empresas', 'Oncoclínicas (ONCO3)', 'Petrobras (PETR4)', 'Raízen', 'Traders Club (TRAD3)']",https://www.suno.com.br/noticias/raizen-raiz4-assai-asai3-e-petrobras-petr4-sao-destaques/,10:35:00,1
efeito lula candidato derruba bolsa faz dolar disparar <NUM>,"['B2W', 'Banco do Brasil', 'Bradesco', 'BTG Pactual', 'Dólar', 'Eztec', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Localiza', 'Lula', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Petrobras', 'Política', 'PT', 'Reuters', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/efeito-lula-candidato-derruba-bolsa-e-faz-dolar-disparar-a-r-580/,17:22:00,0
economia da forca ibovespa dispara <NUM> cento,"['Americanas S.A.', 'Banco Inter', 'Bradesco', 'Brasil', 'Cielo', 'Emprego', 'EUA', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/economia-da-uma-forca-e-ibovespa-dispara-mais-de-2/,17:09:00,1
ibovespa sobe pacote economico radar cena externa ajuda,"['AstraZeneca', 'Azul', 'Banco do Brasil', 'BNDES', 'Bolsa', 'Bradesco', 'Brasil', 'BTG Pactual', 'Cogna', 'Congresso', 'Coronavírus', 'Eletrobras', 'EUA', 'Gol', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Jair Bolsonaro', 'Mercados', 'Nasdaq', 'Petrobras', 'Reuters', 'Ricardo Barros', 'S&P 500', 'Senado', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/indice-fecha-em-alta-com-exterior-e-no-aguardo-de-pacote-economico-no-brasil/,17:09:00,1
<NUM> melhores acoes dividendos investir julho segundo santander,"['Ações', 'Alupar', 'BR Distribuidora', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Engie Brasil', 'Itaúsa', 'Petrobras', 'Santander', 'Vale', 'Vivo']",https://www.moneytimes.com.br/5-melhores-acoes-em-dividendos-para-investir-em-julho-segundo-santander/,17:47:00,0
destaques empresas braskem brkm5 vale vale3 petrobras petr4,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Ecorodovias (ECOR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Eneva (ENEV3)', 'Petrobras (PETR4)', 'Trisul (TRIS3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-braskem-brkm5-vale-vale3-petrobras-petr4/,10:29:00,1
agenda dia yduqs petrobras tecnisa marisa jhsf,"['agenda do dia', 'Lojas Marisa (AMAR3)', 'PETR3', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/agenda-do-dia-yduqs-petrobras-tecnisa-marisa-jhsf/,09:36:00,0
general silva luna confirmado comando petrobras,"['Agência Brasil', 'Commodities', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/general-silva-e-luna-e-confirmado-no-comando-da-petrobras/,17:53:00,0
fantasma evergrande volta assombrar ibovespa cai apos <NUM> altas,"['Ações', 'Americanas S.A.', 'Brasil', 'BTG Pactual', 'Empresas', 'Evergrande', 'Hapvida', 'IBGE', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Petrobras', 'Reuters', 'Soma', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-no-vermelho-com-evergrande-e-inflacao-domestica-voltando-a-incomodar/,10:28:00,1
ibovespa acompanha alta exterior omicron radar,"['Ações', 'Americanas S.A.', 'Ásia', 'Azul', 'B3', 'Banco Central', 'BR Malls', 'Bradesco', 'Brasil', 'Cielo', 'Coronavírus', 'CSN', 'Cyrela', 'Europa', 'FGV', 'Gerdau', 'Gol', 'Ibovespa', 'Indústria', 'Inflação', 'Itaú Unibanco', 'JBS', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minério de ferro', 'MRV', 'Multiplan', 'Ômega Energia Renovável', 'Ômicron', 'Petrobras', 'Petróleo', 'Relatório Focus', 'Reuters', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-abre-ultima-semana-do-ano-em-leve-alta/,10:19:00,1
rebalanceamento ibovespa segunda previa duratex petz novidades,"['Ações', 'Alpargatas', 'B3', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Méliuz', 'Petrobras', 'Petz', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/rebalanceamento-do-ibovespa-segunda-previa-tem-duratex-e-petz-de-novidades/,17:27:00,0
ibovespa fecha alta nova york reduz impeto,"['Azul', 'B3', 'Banco Central', 'BR Malls', 'Bradesco', 'C&A', 'Cielo', 'Delação da JBS', 'Grupo Mateus', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Reuters', 'Roberto Campos Neto', 'Rodrigo Maia', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-mas-nova-york-reduz-impeto/,17:10:00,1
petrobras reduz diesel gasolina refinarias <NUM> centavoslitro,"['Combustíveis', 'Diesel', 'Dólar', 'Gasolina', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-e-gasolina-nas-refinarias-em-5-centavos-litro-diz-mercado/,10:40:00,1
ibovespa fecha alta recuperacao wall street alta petroleo,"['Bradesco', 'BRF', 'Coronavírus', 'Cyrela', 'Embraer', 'Eztec', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'MRV', 'Neogrid', 'NotreDame', 'Opep', 'Petrobras', 'Petróleo', ""Rede D'Or"", 'Reuters', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-recuperacao-em-wall-street-e-alta-do-petroleo/,17:07:00,1
petrobras utilizara tecnologia reduzir custos producao oleo gas,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-utilizara-tecnologia-para-reduzir-custos-de-producao-de-oleo-e-gas/,17:06:00,1
petrobras petr4 rebate bolsonaro diz nao nenhuma decisao reajuste,"['combustíveis', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-ha-decisao-reajuste-petrobras-petr4/,10:19:00,1
