title,tags,url,time,label
Ibovespa fecha em alta na expectativa de que Câmara mantenha veto a reajuste de servidores,"['B2W', 'B3', 'Bolsa', 'Bradesco', 'Câmara dos Deputados', 'Cogna', 'Coronavírus', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'João Doria', 'Klabin', 'Magazine Luiza', 'Mercados', 'Nasdaq', 'Petrobras', 'Reuters', 'Rodrigo Maia', 'Sabesp', 'Suzano', 'Usiminas', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-na-expectativa-de-que-camara-mantenha-veto-a-reajuste-de-servidores/,17:12:00,1
"Ibovespa ensaia melhora, mas cautela com feriado desmotiva compras","['Ações', 'Banco do Brasil', 'Bradesco', 'CSN', 'Empresas', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-mas-cautela-com-feriado-desmotiva-compras/,15:37:00,1
XP substitui Marfrig por Petrobras em carteira recomendada para dezembro,"['Ações', 'B3', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Locaweb', 'Ômega Energia Renovável', 'Petrobras', 'Tenda', 'Vale', 'Via Varejo', 'Vivara', 'XP Investimentos']",https://www.moneytimes.com.br/xp-substitui-marfrig-por-petrobras-em-carteira-recomendada-para-dezembro/,12:05:00,1
"Ibovespa abre em alta de 0,6% e opera acima de 105 mil pontos","['Ibovespa', 'Petrobras (PETR4)', 'União Europeia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-ue-balanca-comerciac-vale-petrobras-21072020/,10:42:00,1
Ibovespa fecha em queda após Fed projetar alta de juros em 2023,"['Banco Inter', 'Bradesco', 'Coronavírus', 'Embraer', 'EUA', 'Federal Reserve', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-apos-fed-projetar-alta-de-juros-em-2023/,17:06:00,1
Goldman Sachs prevê um aumento da produção de petróleo no Brasil até 2022,"['Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/goldman-sachs-preve-um-aumento-da-producao-de-petroleo-no-brasil-ate-2022/,16:41:00,1
Ibovespa busca 5ª alta seguida com Itaú e Suzano em destaque; mês ronda 18%,"['Ações', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'SLC Agrícola', 'Suzano', 'Terra Santa Agro', 'Usiminas', 'Vale', 'Wall Street', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-a-vista-busca-5o-alta-seguida-com-respaldo-de-ny/,12:53:00,0
Petrobras diz a distribuidoras que não atenderá 100% da demanda de diesel em março,"['ANP', 'Combustíveis', 'Diesel', 'Governo Federal', 'Jair Bolsonaro', 'Michel Temer', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-diz-a-distribuidoras-que-nao-atendera-100-da-demanda-de-diesel-em-marco/,11:43:00,0
Ibovespa fecha em queda com receios sobre cena política,"['B3', 'BR Distribuidora', 'BR Malls', 'Bradesco', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-receios-sobre-cena-politica/,17:10:00,0
Petrobras relata oferta recorde de GNL regaseificado em meio a esforços contra crise hídrica,"['Aneel', 'Bolívia', 'Brasil', 'Empresas', 'Gás', 'General Silva e Luna', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-relata-oferta-recorde-de-gnl-regaseificado-em-meio-a-esforcos-contra-crise-hidrica/,17:58:00,0
Vitol fecha acordo nos EUA para evitar ação sobre propinas pagas no Brasil,"['Brasil', 'Corrupção', 'Empresas', 'EUA', 'Internacional', 'Petrobras', 'Polícia Federal', 'Reuters', 'Vitol']",https://www.moneytimes.com.br/vitol-fecha-acordo-nos-eua-para-evitar-acao-sobre-propinas-pagas-no-brasil/,15:50:00,1
"Instabilidade política da Petrobras, sentida em Nova York, chega ao açúcar depois dos ADRs","['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Petrobras', 'Petróleo', 'Safras & Mercado']",https://www.moneytimes.com.br/instabilidade-politica-da-petrobras-sentida-em-nova-york-depois-dos-adrs-chega-ao-acucar-depois-dos-adrs/,16:05:00,0
"Resultados da semana: Destaque são Vale (VALE3), CSN (CSNA3) e Santander (SANB11)","['agenda da semana', 'balanços trimestrais', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/resultados-semana-vale-vale3-csn-csna3-santander-sanb11/,09:36:00,1
Novo plano da Petrobras vai prever reflorestamento para compensar emissões,"['Empresas', 'Indústria', 'Meio Ambiente', 'Ministério do Meio Ambiente', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/novo-plano-da-petrobras-vai-prever-reflorestamento-para-compensar-emissoes/,10:10:00,1
Ibovespa avança em dia de agenda intensa; Caixa Seguridade estreia em alta,"['Ações', 'B2W', 'B3', 'Bradesco', 'BTG Pactual', 'Caixa Econômica Federal', 'Caixa Seguridade', 'CSN', 'Embraer', 'EUA', 'Gol', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'Lojas Americanas', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-em-dia-de-agenda-intensa-caixa-seguridade-estreia-em-alta/,11:09:00,0
Petrobras e Unigel fecham contrato de gás natural para fábricas de fertilizantes,"['Bahia', 'Empresas', 'Fertilizantes', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/petrobras-e-unigel-fecham-contrato-de-gas-natural-para-fabricas-de-fertilizantes/,15:27:00,0
Petrobras diz que não antecipa decisões sobre reajustes após fala de Bolsonaro,"['Combustíveis', 'Economia', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-antecipa-decisoes-sobre-reajustes-apos-fala-de-bolsonaro/,10:21:00,1
"Ibovespa cai 0,55% em dia de baixa liquidez; Ambev (ABEV3) sobe 2,9%","['AMBEV (ABEV3)', 'Especialistas', 'Ibovespa', 'Locaweb (LWSA3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-cai-baixa-liquidez-ambev-abev3-sobe/,17:49:00,0
Petrobras convoca processo para acesso excepcional a terminal de GNL de Pecém,"['Ceará', 'Cidades', 'Combustíveis', 'Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-convoca-processo-para-acesso-excepcional-a-terminal-de-gnl-de-pecem/,09:57:00,0
"ESGB11: ETF ESG do BTG Pactual estreia sem Vale, Petrobras e JBS","['Bolsa de Valores', 'ESG', 'ETFs', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/esgb11-etf-esg-estreia-b3/,11:51:00,1
Exxon vê ‘boa oportunidade’ no Brasil para produção de petróleo com menor emissão,"['Brasil', 'Combustíveis', 'Commodities', 'EUA', 'Exxon Mobil', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/exxon-ve-boa-oportunidade-no-brasil-para-producao-de-petroleo-com-menor-emissao/,15:48:00,0
"Congresso vai discutir projeto sobre valor fixo de ICMS sobre combustíveis, diz Lira","['Arthur Lira', 'Combustíveis', 'Congresso', 'Gasolina', 'General Silva e Luna', 'ICMS', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters', 'STF', 'Twitter']",https://www.moneytimes.com.br/congresso-vai-discutir-projeto-sobre-valor-fixo-de-icms-sobre-combustiveis-diz-lira/,16:35:00,0
"Com aval de NY, Ibovespa avança em sessão de ajustes após feriado","['B3', 'Banco Inter', 'Bradesco', 'Burger King', 'Carrefour', 'Cosan', 'CSN', 'CVC Brasil', 'Embraer', 'Ibovespa', 'Itaú Unibanco', 'JHSF', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/com-aval-de-ny-ibovespa-avanca-em-sessao-de-ajustes-apos-feriado/,18:02:00,1
Ibovespa fecha quase estável e sustenta 110 mil pontos em dia sem Wall Street,"['B3', 'Bradesco', 'Bradesco BBI', 'Braskem', 'BTG Pactual', 'Coronavírus', 'CSN', 'EUA', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Mercados', 'Oi', 'Petrobras', 'Reuters', 'Suzano', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-quase-estavel-e-sustenta-110-mil-pontos-em-dia-sem-wall-street/,18:13:00,0
Bolsonaro diz que quer fechar nesta segunda-feira a proposta para reduzir imposto sobre combustíveis,"['Combustíveis', 'Diesel', 'Gasolina', 'Governo Federal', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Palácio do Planalto', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-quer-fechar-nesta-2a-proposta-para-reduzir-imposto-sobre-combustiveis/,11:48:00,0
Ibovespa mostra hesitação com Wall Street; Pão de Açúcar dispara e Petrobras recua,"['Ações', 'Assaí', 'Azul', 'Banco Central Europeu (BCE)', 'Bradesco', 'BTG Pactual', 'CSN', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú BBA', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-opera-sem-vies-claro-no-exterior-acoes-do-pao-de-acucar-disparam/,12:46:00,0
Petrobras (PETR4) volta a aumentar os preços da gasolina e do diesel,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-gasolina-diesel/,11:41:00,0
Metade das 10 ações favoritas dos analistas para outubro está voando na Bolsa em 2020,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco do Brasil', 'Banco Safra', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Capital Research', 'Carteira Recomendada', 'Comprar ou vender?', 'Easynvest', 'Eleven Financial', 'Elite', 'Genial Investimentos', 'Gerdau', 'Guide Investimentos', 'Hapvida', 'Instagram', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Mirae Asset', 'MyCap', 'Necton', 'Nova Futura', 'Petrobras', 'Planner', 'Santander', 'Socopa', 'Terra Investimentos', 'Toro Investimentos', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/metade-das-10-acoes-favoritas-dos-analistas-para-outubro-esta-voando-na-bolsa-em-2020/,16:34:00,0
Confaz aprova congelamento de ICMS sobre vendas de combustíveis por 90 dias,"['Combustíveis', 'Economia', 'Empresas', 'Estados', 'ICMS', 'Impostos', 'Ministério da Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/confaz-aprova-congelamento-de-icms-sobre-vendas-de-combustiveis-por-90-dias/,10:23:00,0
Petrobras (PETR4) anuncia redução de 4% nos preços da gasolina,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anuncia-reducao-em-4-nos-precos-da-gasolina-15102020/,14:30:00,1
Preço dos combustíveis: senadores questionam presidente da Petrobras e criticam aumentos,"['Agência Senado', 'Cade', 'CAE', 'Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Empresas', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Joaquim Silva e Luna', 'Omar Aziz', 'Otto Alencar', 'Petrobras', 'Petróleo', 'Política', 'PSD', 'PT', 'Real']",https://www.moneytimes.com.br/preco-dos-combustiveis-senadores-questionam-presidente-da-petrobras-e-criticam-aumentos/,12:50:00,1
Petrobras prepara nova emissão de títulos e anuncia oferta de recompra,"['Ações', 'Combustíveis', 'Commodities', 'Dívidas', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prepara-nova-emissao-de-titulos-e-anuncia-oferta-de-recompra/,09:54:00,1
"Açúcar bruto atinge máxima de mais de 4 anos na ICE, com pico de preços de energia","['Açúcar', 'Agro Times', 'Agronegócio', 'Brasil', 'Café', 'Cana-de-Açúcar', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acucar-bruto-atinge-maxima-de-mais-de-4-anos-na-ice-com-pico-de-precos-de-energia/,17:14:00,0
Estados apontam perda de R$ 24 bi com projeto que muda ICMS sobre combustíveis,"['Arthur Lira', 'Câmara dos Deputados', 'Combustíveis', 'Gasolina', 'ICMS', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/estados-apontam-perda-de-r-24-bi-com-projeto-que-muda-icms-sobre-combustiveis/,17:33:00,1
Petrobras (PETR4) anuncia novos reajustes para gasolina e diesel,"['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reajustes-gasolina-diesel-gas-cozinha/,12:41:00,0
Quais ações comprar em agosto? A Mirae tem a resposta para essa dúvida,"['Ações', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Itaú Unibanco', 'JBS', 'JHSF', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Petrobras', 'Romi', 'Santos Brasil', 'Vale']",https://www.moneytimes.com.br/quais-acoes-comprar-em-agosto-a-mirae-tem-a-resposta-para-essa-duvida/,16:04:00,0
Petrobras (PETR4): GLP sobe antes do ajuste e volta a custar até R$ 125 o botijão 13 kg,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/glp-sobe-ajuste-petrobras-petr4-botijao/,16:29:00,0
Silva e Luna conseguirá implantar uma solução para os preços da Petrobras?,"['Ações', 'Ativa Investimentos', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/silva-e-luna-conseguira-implantar-uma-solucao-para-os-precos-da-petrobras/,16:14:00,0
Ibovespa volta para os 112 mil pontos com alta de minérios,"['Ações', 'Azul', 'Banco Central', 'Banco Inter', 'Banco Pan', 'Bradesco', 'China', 'Copom', 'CSN', 'Embraer', 'Empresas', 'Evergrande', 'Federal Reserve', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/alivio-com-china-leva-ibovespa-de-volta-aos-112-mil-pontos-e-investidor-mira-fed-e-copom/,10:57:00,1
Magazine Luiza guia alta do Ibovespa em sessão com balanços e PEC sob holofotes,"['Banco do Brasil', 'BTG Pactual', 'Empresas', 'Ibovespa', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Petz', 'Resultados', 'Reuters', 'STF', 'Vale', 'Varejo', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-com-balancos-de-empresas-sem-tirar-pec-do-radar/,10:17:00,1
Petrobras (PETR4) é impedida de distribuir dividendos após Justiça acatar pedido da Fup,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-impedida-dividendos/,14:59:00,1
"Petrobras (PETR4) anuncia aumento na gasolina, no diesel e gás de cozinha",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-gasolina-diesel-gas/,15:58:00,0
Ibovespa sobe com investidor de olho em pacote trilionário de estímulo nos EUA,"['Ações', 'Azul', 'B3', 'Banco do Brasil', 'CSN', 'CVC Brasil', 'Cyrela', 'Donald Trump', 'Embraer', 'Empresas', 'Gol', 'Ibovespa', 'Jair Bolsonaro', 'Joe Biden', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-com-investidor-de-olho-em-pacote-trilionario-de-estimulo-nos-eua/,12:53:00,1
Ibovespa sobe pela 3ª sessão; Petrobras em alta após fala de Bolsonaro,"['Ações', 'África do Sul', 'Andrade Gutierrez', 'Austrália', 'Banco Inter', 'Black Friday', 'Bradesco BBI', 'Brasil', 'Braskem', 'BRF', 'Câmara dos Deputados', 'CCR', 'Combustíveis', 'Congresso', 'Copom', 'Dow Jones', 'Embraer', 'EUA', 'Eve Urban Air Mobility', 'Federal Reserve', 'Globo', 'Ibovespa', 'Jair Bolsonaro', 'JBS', 'Juros', 'Locaweb', 'Marfrig', 'Méliuz', 'Mercados', 'Nasdaq', 'Ômicron', 'Petrobras', 'Petróleo', 'Poder 360', 'Quantitas', ""Rede D'Or"", 'Reuters', 'S&P 500', 'Senado', 'Taxa Selic', 'Totvs']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-petrobras-no-radar/,10:26:00,1
"Raízen (RAIZ4), Assaí (ASAI3) e Petrobras (PETR4) são destaques","['Assaí (ASAI3)', 'destaques de empresas', 'Oncoclínicas (ONCO3)', 'Petrobras (PETR4)', 'Raízen', 'Traders Club (TRAD3)']",https://www.suno.com.br/noticias/raizen-raiz4-assai-asai3-e-petrobras-petr4-sao-destaques/,10:35:00,1
"Efeito Lula candidato derruba Bolsa e faz dólar disparar a R$ 5,80","['B2W', 'Banco do Brasil', 'Bradesco', 'BTG Pactual', 'Dólar', 'Eztec', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Localiza', 'Lula', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Petrobras', 'Política', 'PT', 'Reuters', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/efeito-lula-candidato-derruba-bolsa-e-faz-dolar-disparar-a-r-580/,17:22:00,0
Economia dá uma força e Ibovespa dispara mais de 2%,"['Americanas S.A.', 'Banco Inter', 'Bradesco', 'Brasil', 'Cielo', 'Emprego', 'EUA', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/economia-da-uma-forca-e-ibovespa-dispara-mais-de-2/,17:09:00,1
Ibovespa sobe com pacote econômico no radar e cena externa ajuda,"['AstraZeneca', 'Azul', 'Banco do Brasil', 'BNDES', 'Bolsa', 'Bradesco', 'Brasil', 'BTG Pactual', 'Cogna', 'Congresso', 'Coronavírus', 'Eletrobras', 'EUA', 'Gol', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Jair Bolsonaro', 'Mercados', 'Nasdaq', 'Petrobras', 'Reuters', 'Ricardo Barros', 'S&P 500', 'Senado', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/indice-fecha-em-alta-com-exterior-e-no-aguardo-de-pacote-economico-no-brasil/,17:09:00,1
"8 melhores ações em dividendos para investir em julho, segundo Santander","['Ações', 'Alupar', 'BR Distribuidora', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Engie Brasil', 'Itaúsa', 'Petrobras', 'Santander', 'Vale', 'Vivo']",https://www.moneytimes.com.br/5-melhores-acoes-em-dividendos-para-investir-em-julho-segundo-santander/,17:47:00,0
"Destaques de empresas: Braskem (BRKM5), Vale (VALE3) e Petrobras (PETR4)","['Braskem (BRKM3/BRKM5/BRKM6)', 'Ecorodovias (ECOR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Eneva (ENEV3)', 'Petrobras (PETR4)', 'Trisul (TRIS3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-braskem-brkm5-vale-vale3-petrobras-petr4/,10:29:00,1
Agenda do Dia: Yduqs; Petrobras; Tecnisa; Marisa; JHSF,"['agenda do dia', 'Lojas Marisa (AMAR3)', 'PETR3', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/agenda-do-dia-yduqs-petrobras-tecnisa-marisa-jhsf/,09:36:00,0
General Silva e Luna é confirmado no comando da Petrobras,"['Agência Brasil', 'Commodities', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/general-silva-e-luna-e-confirmado-no-comando-da-petrobras/,17:53:00,0
Fantasma da Evergrande volta a assombrar e Ibovespa cai após 3 altas,"['Ações', 'Americanas S.A.', 'Brasil', 'BTG Pactual', 'Empresas', 'Evergrande', 'Hapvida', 'IBGE', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Petrobras', 'Reuters', 'Soma', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-no-vermelho-com-evergrande-e-inflacao-domestica-voltando-a-incomodar/,10:28:00,1
Ibovespa acompanha alta no exterior e tem Ômicron no radar,"['Ações', 'Americanas S.A.', 'Ásia', 'Azul', 'B3', 'Banco Central', 'BR Malls', 'Bradesco', 'Brasil', 'Cielo', 'Coronavírus', 'CSN', 'Cyrela', 'Europa', 'FGV', 'Gerdau', 'Gol', 'Ibovespa', 'Indústria', 'Inflação', 'Itaú Unibanco', 'JBS', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minério de ferro', 'MRV', 'Multiplan', 'Ômega Energia Renovável', 'Ômicron', 'Petrobras', 'Petróleo', 'Relatório Focus', 'Reuters', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-abre-ultima-semana-do-ano-em-leve-alta/,10:19:00,1
Rebalanceamento do Ibovespa: segunda prévia tem Duratex e Petz de novidades,"['Ações', 'Alpargatas', 'B3', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Méliuz', 'Petrobras', 'Petz', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/rebalanceamento-do-ibovespa-segunda-previa-tem-duratex-e-petz-de-novidades/,17:27:00,0
"Ibovespa fecha em alta, mas Nova York reduz ímpeto","['Azul', 'B3', 'Banco Central', 'BR Malls', 'Bradesco', 'C&A', 'Cielo', 'Delação da JBS', 'Grupo Mateus', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Reuters', 'Roberto Campos Neto', 'Rodrigo Maia', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-mas-nova-york-reduz-impeto/,17:10:00,1
Petrobras reduz diesel e gasolina nas refinarias em 5 centavos/litro,"['Combustíveis', 'Diesel', 'Dólar', 'Gasolina', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-e-gasolina-nas-refinarias-em-5-centavos-litro-diz-mercado/,10:40:00,1
Ibovespa fecha em alta com recuperação em Wall Street e alta do petróleo,"['Bradesco', 'BRF', 'Coronavírus', 'Cyrela', 'Embraer', 'Eztec', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'MRV', 'Neogrid', 'NotreDame', 'Opep', 'Petrobras', 'Petróleo', ""Rede D'Or"", 'Reuters', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-recuperacao-em-wall-street-e-alta-do-petroleo/,17:07:00,1
Petrobras utilizará tecnologia para reduzir custos de produção de óleo e gás,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-utilizara-tecnologia-para-reduzir-custos-de-producao-de-oleo-e-gas/,17:06:00,1
Petrobras (PETR4) rebate Bolsonaro e diz que “não há nenhuma decisão de reajuste”,"['combustíveis', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-ha-decisao-reajuste-petrobras-petr4/,10:19:00,1
